id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00001	PF00001|7_transmembrane_receptor_(rhodopsin_family)	804	0.00298717077031109	144	0	0	0.292020434302156	1.19070709473166	1	1	1	1	1.83817036610569e-15	9.35812533384407e-12	NA	1	0	6	0	144
PF00002	PF00002|7_transmembrane_receptor_(Secretin_family)	266	0.000988292817043221	15	8	0.278822227793236	0.0919425239579157	1.23825793682054	0.999998576995608	1	1	1	4.4649130968728e-05	0.224049339201077	NA	1	0	5	0	23
PF00003	PF00003|7_transmembrane_sweet-taste_receptor_of_3_GCPR	53	0.000196915486102597	30	0	0	0.922894768785116	1.07163847091514	1	1	0.69357310499225	1	0.264757429530245	1	NA	1	0	2	0	30
PF00004	PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	423	0.00157160850229054	89	0	0	0.34304922177773	0.831234124607368	1	1	1	1	0.99774813241161	1	NA	1	0	3	0	89
PF00005	PF00005|ABC_transporter	585	0.00217350112018904	413	27	0.427884880344236	1.15106801105056	0.992060254678176	0.999999899179083	1	0.00271623219643152	1	0.567348930137721	1	NA	0.961984678766345	0	19	0	440
PF00006	PF00006|ATP_synthase_alpha/beta_family,_nucleotide-binding_domain	30	0.00011146159590713	NA	NA	NA	NA	1.05127523026264	NA	NA	NA	NA	0.385464780230437	1	NA	NA	NA	NA	NA	NA
PF00007	PF00007|Cystine-knot_domain	26	9.66000497861795e-05	4	0	0	0.250838065362109	0.901286889825712	1	1	0.99990271130076	1	0.697199409236273	1	NA	0	0	1	0	4
PF00008	PF00008|EGF-like_domain	1227	0.00455877927260163	782	66	0.498675940417487	1.0391278616427	1.08100881321211	0.999999999941149	1	0.145273036628315	1	0.133344711686482	1	NA	0.955811339839962	0	13	0	848
PF00009	PF00009|Elongation_factor_Tu_GTP_binding_domain	118	0.000438415610568045	123	7	0.549965029820981	1.69953418014412	0.757977088912821	0.969703648512936	1	3.82852087941797e-08	4.58656801354272e-05	0.999478804638866	1	1	NaN	4	0	130	0
PF00010	PF00010|Helix-loop-helix_DNA-binding_domain	494	0.00183540094593741	240	38	0.713141467240393	0.792120206406658	1.16479634445004	0.98817672152313	1	0.999921728483599	1	0.0339379166608413	1	1	NaN	12	0	278	0
PF00011	PF00011|Hsp20/alpha_crystallin_family	39	0.000144900074679269	5	0	0	0.20903172113509	0.477048185738712	1	1	0.999999336858691	1	0.999404216180589	1	NaN	0	0	1	0	5
PF00012	PF00012|Hsp70_protein	133	0.000494146408521611	46	0	0	0.563914146941883	0.77922319007796	1	1	0.999992941040668	1	0.999995687237156	1	NaN	1	0	2	0	46
PF00013	PF00013|KH_domain	656	0.00243729356383591	114	25	0.353309415934646	0.283339948831284	1.00638025706546	0.99999999989271	1	1	1	0.472687433164175	1	0.967268975375069	NaN	9	0	139	0
PF00014	PF00014|Kunitz/Bovine_pancreatic_trypsin_inhibitor_domain	167	0.000620469550549691	136	20	1.11028012863774	1.32778951964134	1.28294657832996	0.350251719978339	1	0.000876914073803925	0.940051887117808	0.0538580488198313	1	0.942704288273064	NaN	6	0	156	0
