#Freq	Total Weight	Target Weight	Gene set 1 (k=3)	Phi 1	Weight function 1
4	12.3566940673	232511	ENSP00000358794-uc001dzo.1-uc001dzq.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.30086639937e-06	E
3	12.3566940673	232511	ENSP00000261507-uc003ire.2-uc003irf.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.30086639937e-06	E
2	12.3566940673	232511	ENSP00000268482-uc002fcb.2-uc010vmp.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.30086639937e-06	E
2	12.3566940673	232511	ENSP00000225573-uc002imo.2-uc010wla.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.30086639937e-06	E
1	12.3240160298	225036	ENSP00000265140-uc003kkr.3-uc003kks.2, ENSP00000284878-uc002yki.2-uc002ykj.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.44373184115e-06	E
4	12.3138927766	222769	ENSP00000291688-uc002zir.1-uc002zio.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	4.48894533142e-06	E
2	12.2968071854	218996	ENSP00000344214-uc001vna.2-uc010tij.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.56630056416e-06	E
1	12.2810470596	215571	ENSP00000364493-uc004aur.2-uc011luh.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.6388361189e-06	E
2	12.2810470596	215571	ENSP00000347586-uc003ltq.2-uc011dcq.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.6388361189e-06	E
3	12.2810470596	215571	ENSP00000296003-uc003brz.2-uc010hcl.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.6388361189e-06	E
1	12.1912461	197057	ENSP00000366307-uc002wss.2-uc002wst.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.07468501984e-06	E
3	12.1912461	197057	ENSP00000313953-uc002rom.2-uc002ron.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.07468501984e-06	E
6	12.1912461	197057	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000415436-uc001rrx.2-uc001rru.2, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.07468501984e-06	E
5	12.1701372711	192941	ENSP00000256689-uc001rpg.2-uc010sli.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	5.18294427096e-06	E
2	12.1662355262	192189	ENSP00000245441-uc001wyi.2-uc001wyj.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.20320630037e-06	E
3	12.1532571452	189711	ENSP00000334738-uc003adk.2-uc011akg.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.27117560558e-06	E
3	12.0955955847	179081	ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000386969-uc002vnv.2-uc010zlr.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	5.58405365042e-06	E
3	12.0659330853	173847	ENSP00000245796-uc002tjc.2-uc002tjh.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.75217171255e-06	E
1	12.0500582576	171109	ENSP00000385839-uc001snt.2-uc009zpn.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.84421510076e-06	E
4	12.0435562881	170000	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000385839-uc001snt.2-uc009zpn.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	5.88233781138e-06	E
2	12.0361925627	168753	ENSP00000320885-uc002roc.2-uc002rod.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	5.92581360723e-06	E
5	12.0310795228	167893	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000368076-uc002fbm.1-uc010vml.1, ENSP00000467366-uc002lwq.2-uc002lwp.1	5.95619012072e-06	E
2	12.0310795228	167893	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000339145-uc002zdk.2-uc002zdl.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	5.95619012072e-06	E
1	12.003241966	163283	ENSP00000323973-uc003emn.2-uc003ems.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	6.12432527955e-06	E
1	11.9992972503	162640	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000362804-uc001jnh.3-uc009xpq.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	6.14853171405e-06	E
1	11.9992972503	162640	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000344866-uc003goc.1-uc010idw.1, ENSP00000467366-uc002lwq.2-uc002lwp.1	6.14853171405e-06	E
1	11.9821732153	159879	ENSP00000377415-uc002hzq.2-uc002hzu.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	6.25472602886e-06	E
2	11.9821732153	159879	ENSP00000362298-uc001jrm.2-uc009xqk.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	6.25472602886e-06	E
4	11.9821732153	159879	ENSP00000289877-uc001apb.2-uc001apc.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	6.25472602886e-06	E
1	11.9821732153	159879	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000463154-uc001etw.2-uc010pbt.1	6.25472602886e-06	E
1	11.9821732153	159879	ENSP00000356155-uc001haw.2-uc010pqv.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	6.25472602886e-06	E
3	11.9328497653	152185	ENSP00000246505-uc010tjw.1-uc001vtf.2, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	6.57096559909e-06	E
4	11.8538462706	140624	ENSP00000360373-uc004esv.2-uc010nqq.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	7.11115222264e-06	E
2	11.8027706538	133622	ENSP00000362285-uc001jrr.3-uc001jru.3, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	7.48379416125e-06	E
1	11.8027706538	133622	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	7.48379416125e-06	E
1	11.7926910459	132282	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000458302-uc003uae.1-uc003uaf.1, ENSP00000467366-uc002lwq.2-uc002lwp.1	7.55960932313e-06	E
2	11.7483685935	126547	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000383401-uc002kod.1-uc002kof.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	7.90220602702e-06	E
5	11.7460525875	126254	ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000378302-uc001rzt.2-uc009zmc.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	7.9205287936e-06	E
2	11.7137284264	122238	ENSP00000226578-uc003hwg.2-uc011ces.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	8.18073607702e-06	E
1	11.7021858225	120836	ENSP00000263734-uc002ruv.2-uc002ruw.2, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	8.27571014283e-06	E
1	11.6992781704	120485	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000465732-uc002nqj.2-uc002nqk.2	8.29980804596e-06	E
1	11.6992781704	120485	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000410083-uc001tdz.2-uc009ztb.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	8.29980804596e-06	E
2	11.6953409654	120011	ENSP00000324944-uc003ncx.1-uc011dji.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	8.33255050651e-06	E
1	11.6116607674	110377	ENSP00000262982-uc002xty.2-uc010ghy.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
2	11.6116607674	110377	ENSP00000360112-uc001dbs.1-uc010opb.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
3	11.6116607674	110377	ENSP00000358694-uc001kyp.1-uc001kyq.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
1	11.6116607674	110377	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000406571-uc003mds.3-uc003mdv.2, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
2	11.6116607674	110377	ENSP00000296181-uc003eho.2-uc010hrx.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
1	11.6116607674	110377	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000416799-uc002xuw.2-uc010zyn.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.05982487648e-06	E
2	11.6029528352	109420	ENSP00000297423-uc003xqd.2-uc011ldf.1, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	9.13906171087e-06	E
1	11.6029528352	109420	ENSP00000291358-uc001bum.2-uc010ogz.1, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	9.13906171087e-06	E
4	11.6002921399	109130	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000368076-uc002fbm.1-uc010vml.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	9.16341034733e-06	E
3	11.5806974587	107012	ENSP00000260570-uc002rku.2-uc010ezb.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	9.34473515125e-06	E
2	11.5633846803	105175	ENSP00000257287-uc003hbi.2-uc003hbj.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.50792705628e-06	E
1	11.5633846803	105175	ENSP00000378086-uc001xip.2-uc001xis.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.50792705628e-06	E
1	11.5252424275	101239	ENSP00000194118-uc003llt.2-uc003llu.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	9.87758580808e-06	E
1	11.4941059431	98135.6	ENSP00000397570-uc001zoj.3-uc010bcl.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	1.01899772518e-05	E
2	11.4550068179	94372.7	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000397570-uc001zoj.3-uc010bcl.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	1.05962878827e-05	E
1	11.443363241	93280.2	ENSP00000347375-uc003mli.2-uc003mlg.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.07203876565e-05	E
2	11.443363241	93280.2	ENSP00000352288-uc003bkv.3-uc003bkt.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.07203876565e-05	E
1	11.3779555916	87374.2	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000413507-uc011kav.1-uc003tey.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.14450230379e-05	E
1	11.3737413995	87006.8	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2, ENSP00000450052-uc011lvc.1-uc004azd.2	1.14933563354e-05	E
2	11.3708977863	86759.7	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2, ENSP00000439856-uc002nei.1-uc010xpg.1	1.15260855076e-05	E
1	11.3375087302	83910.7	ENSP00000230771-uc003lgx.2-uc011czu.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.19174275377e-05	E
1	11.3375087302	83910.7	ENSP00000313391-uc003jlx.2-uc003jlw.2, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.19174275377e-05	E
1	11.3366836868	83841.5	ENSP00000160298-uc002mgv.3-uc002mgw.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.19272639902e-05	E
1	11.330889772	83357.2	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000443442-uc001ria.2-uc001rif.1	1.1996570124e-05	E
2	11.3146977619	82018.3	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000366307-uc002wss.2-uc002wst.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	1.21923998689e-05	E
1	11.2845638455	79583.6	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000369419-uc003ujs.2-uc010lek.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.25653963246e-05	E
1	11.2452081086	76512.4	ENSP00000256861-uc001ijq.2-uc001ijp.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.3069776789e-05	E
2	11.2452081086	76512.4	ENSP00000330374-uc003whn.2-uc003whm.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.3069776789e-05	E
2	11.1442405624	69164.3	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000429474-uc003yvu.2-uc011ljp.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.44583195402e-05	E
2	11.1442405624	69164.3	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000446289-uc003kdc.3-uc011css.1	1.44583195402e-05	E
1	11.1434647502	69110.7	ENSP00000321498-uc003vvo.2-uc003vvn.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.44695408332e-05	E
2	11.131031039	68256.7	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000450052-uc011lvc.1-uc004azd.2	1.46505740496e-05	E
3	11.1246497243	67822.5	ENSP00000366036-uc010fiv.2-uc002tau.3, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.4744362903e-05	E
4	11.1246497243	67822.5	ENSP00000242209-uc003tdh.2-uc011kam.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.4744362903e-05	E
1	11.1142896542	67123.5	ENSP00000265134-uc004biy.3-uc004bix.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.48979095398e-05	E
1	11.0949997918	65841.1	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000409933-uc010jib.2-uc011ddb.1, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.51880778202e-05	E
1	11.0880578569	65385.6	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000450052-uc011lvc.1-uc004azd.2	1.52938792766e-05	E
1	11.0712570521	64296.3	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000367440-uc003nej.2-uc003nei.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	1.55529993743e-05	E
1	11.0566510975	63364	ENSP00000263116-uc002zwv.1-uc010gtw.1, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	1.57818328756e-05	E
6	11.0566510975	63364	ENSP00000273261-uc003dmx.2-uc011bfu.1, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	1.57818328756e-05	E
1	11.0214404148	61171.7	ENSP00000299767-uc001tkb.1-uc010swg.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	1.63474209226e-05	E
1	11.0136233388	60695.4	ENSP00000284878-uc002yki.2-uc002ykj.1, ENSP00000380025-uc002vhp.1-uc010zjz.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.64757107272e-05	E
1	10.9981954872	59766.2	ENSP00000252050-uc003ouk.2-uc003oun.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.67318664322e-05	E
2	10.9781987339	58582.9	ENSP00000327154-uc003owr.2-uc003ows.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.70698171344e-05	E
2	10.9781987339	58582.9	ENSP00000354957-uc004ahr.2-uc011lry.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.70698171344e-05	E
1	10.927679228	55696.9	ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000410083-uc001tdz.2-uc009ztb.1	1.79543303325e-05	E
3	10.8828692653	53256.2	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000454157-uc002tvu.2-uc010fnp.2	1.87771610329e-05	E
1	10.8828692653	53256.2	ENSP00000246505-uc010tjw.1-uc001vtf.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.87771610329e-05	E
1	10.8827130272	53247.9	ENSP00000307567-uc003cvx.2-uc011bcc.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	1.87800949696e-05	E
2	10.8620961886	52161.3	ENSP00000324573-uc002gsr.1-uc002gsq.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.91713000063e-05	E
1	10.8620961886	52161.3	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000415057-uc010ukd.1-uc010bik.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	1.91713000063e-05	E
1	10.8327769029	50654.2	ENSP00000338235-uc003yhz.2-uc010mbf.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	1.97417099746e-05	E
1	10.7954813389	48799.8	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000370630-uc001xmt.2-uc001xmw.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.04918904289e-05	E
1	10.7954813389	48799.8	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000386722-uc009ytl.2-uc001oth.3, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.04918904289e-05	E
2	10.7858366833	48331.4	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000358548-uc009wgu.2-uc001efh.3, ENSP00000368440-uc004dbj.2-uc004dbi.2	2.06904837972e-05	E
2	10.7772124237	47916.4	ENSP00000219473-uc002fii.2-uc010vof.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.08696955749e-05	E
1	10.7672408015	47440.9	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000360151-uc001kmp.2-uc001kmo.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.10788413236e-05	E
1	10.7581177106	47010.1	ENSP00000264705-uc002rji.2-uc010eyw.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	2.12720253865e-05	E
1	10.7168810144	45111	ENSP00000330374-uc003whn.2-uc003whm.2, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	2.21675507916e-05	E
1	10.7092535984	44768.2	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000362590-uc003onn.2-uc003onp.2, ENSP00000368440-uc004dbj.2-uc004dbi.2	2.23372783934e-05	E
1	10.6316395868	41425	ENSP00000230771-uc003lgx.2-uc011czu.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	2.41400182381e-05	E
1	10.5222442823	37132.4	ENSP00000312618-uc003ela.3-uc003ele.2, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.69306831916e-05	E
1	10.5120218267	36754.7	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000360112-uc001dbs.1-uc010opb.1, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.72073928204e-05	E
1	10.4987121807	36268.8	ENSP00000325017-uc001qoo.2-uc010sfd.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.75719341636e-05	E
2	10.4987121807	36268.8	ENSP00000297990-uc003zsz.2-uc003zsy.2, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.75719341636e-05	E
1	10.4714816595	35294.5	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000441140-uc004arv.2-uc004arw.2	2.83330480372e-05	E
1	10.4703129613	35253.2	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000463916-uc001etp.2-uc001etq.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.83661801741e-05	E
2	10.4703129613	35253.2	ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000404179-uc003vfx.2-uc003vfv.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	2.83661801741e-05	E
2	10.4407570444	34226.6	ENSP00000217159-uc002ydb.1-uc002yde.1, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	2.92170812808e-05	E
1	10.439753627	34192.2	ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000367440-uc003nej.2-uc003nei.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	2.92464129202e-05	E
1	10.4220038753	33590.7	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2, ENSP00000441140-uc004arv.2-uc004arw.2	2.97701639624e-05	E
1	10.3899422749	32530.8	ENSP00000164139-uc001oax.3-uc001oay.3, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	3.07401089719e-05	E
1	10.3363132934	30832.2	ENSP00000313391-uc003jlx.2-uc003jlw.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	3.24336759612e-05	E
1	10.3001698574	29737.7	ENSP00000307567-uc003cvx.2-uc011bcc.1, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.3627382841e-05	E
1	10.2737660333	28962.8	ENSP00000238789-uc002rek.3-uc002rei.3, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	3.45271000604e-05	E
2	10.2737660333	28962.8	ENSP00000251772-uc003ejg.2-uc003ejh.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	3.45271000604e-05	E
1	10.2414477655	28041.7	ENSP00000348564-uc001zql.2-uc001zqj.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.56611832182e-05	E
2	10.2414477655	28041.7	ENSP00000160298-uc002mgv.3-uc002mgw.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.56611832182e-05	E
1	10.2414477655	28041.7	ENSP00000217159-uc002ydb.1-uc002yde.1, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.56611832182e-05	E
1	10.2110856617	27203.1	ENSP00000307567-uc003cvx.2-uc011bcc.1, ENSP00000336580-uc004dap.2-uc004dao.2, ENSP00000467366-uc002lwq.2-uc002lwp.1	3.67605366547e-05	E
1	10.1921204772	26692	ENSP00000308893-uc002wah.1-uc002waj.1, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.74643599879e-05	E
1	10.1823444164	26432.4	ENSP00000271915-uc001ffp.2-uc001ffo.2, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.78324099587e-05	E
2	10.1823444164	26432.4	ENSP00000259154-uc001hks.2-uc009xdn.2, ENSP00000361565-uc004emy.1-uc004emz.2, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.78324099587e-05	E
1	10.1775282264	26305.4	ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1, ENSP00000471156-uc004eau.2-uc011mqe.1	3.80150575127e-05	E
1	10.1685194038	26069.4	ENSP00000350331-uc001iig.2-uc001iii.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.83590756945e-05	E
1	10.1486679717	25557	ENSP00000194118-uc003llt.2-uc003llu.1, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	3.91281668027e-05	E
1	10.1243856105	24943.9	ENSP00000329867-uc001ouw.2-uc001oux.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000431688-uc001nnb.2-uc001nnc.2	4.00899206543e-05	E
1	10.1129288913	24659.8	ENSP00000330470-uc003akk.2-uc003aki.2, ENSP00000404860-uc003fcu.1-uc003fcv.1, ENSP00000440926-uc003xfp.1-uc003xfq.1	4.0551860726e-05	E
1	10.0162123416	22386.5	ENSP00000245441-uc001wyi.2-uc001wyj.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	4.46698249384e-05	E
2	10.0162123416	22386.5	ENSP00000296529-uc003ipx.2-uc010iqi.2, ENSP00000358767-uc001eal.1-uc001eak.1, ENSP00000404860-uc003fcu.1-uc003fcv.1	4.46698249384e-05	E
