###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:41:00 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0044425	membrane part	1	7.22	4.55e-12	7.10e-10	122|280|688|2675	PF00020;PF00027;PF00041;PF00057;PF00059;PF00063;PF00085;PF00086;PF00094;PF00106;PF00122;PF00130;PF00168;PF00169;PF00254;PF00307;PF00349;PF00350;PF00373;PF00400;PF00413;PF00435;PF00452;PF00515;PF00530;PF00534;PF00535;PF00564;PF00611;PF00622;PF00675;PF00689;PF00690;PF00702;PF00754;PF00757;PF00789;PF00884;PF00928;PF00969;PF01030;PF01044;PF01064;PF01066;PF01145;PF01179;PF01217;PF01302;PF01335;PF01369;PF01391;PF01392;PF01403;PF01412;PF01433;PF01437;PF01471;PF01496;PF01553;PF01562;PF01602;PF01663;PF01699;PF01826;PF01833;PF02177;PF02181;PF02210;PF02214;PF02225;PF02263;PF02434;PF02518;PF02828;PF02931;PF02985;PF03062;PF03810;PF03921;PF04116;PF04389;PF04810;PF05020;PF05021;PF05193;PF05790;PF06367;PF06371;PF07645;PF07647;PF07651;PF07653;PF07654;PF07679;PF07686;PF07690;PF08389;PF08416;PF08515;PF08736;PF08742;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF11933;PF12548;PF12710;PF12763;PF12796;PF12906;PF12924;PF12947;PF13385;PF13405;PF13426;PF13519;PF13733;PF13855;PF13903
Group	GO:0031012	extracellular matrix	1	8.13	2.04e-11	1.59e-09	34|280|96|2675	PF00019;PF00024;PF00041;PF00045;PF00052;PF00053;PF00054;PF00057;PF00059;PF00086;PF00090;PF00093;PF00094;PF00307;PF00413;PF00530;PF00683;PF00688;PF01391;PF01392;PF01421;PF01562;PF01826;PF02210;PF06119;PF07546;PF07645;PF07679;PF07686;PF08742;PF09289;PF12947;PF13385;PF13855
Group	GO:0042995	cell projection	1	7.09	1.11e-10	5.77e-09	69|280|314|2675	PF00019;PF00027;PF00041;PF00045;PF00057;PF00063;PF00130;PF00168;PF00169;PF00241;PF00254;PF00307;PF00350;PF00373;PF00400;PF00413;PF00415;PF00435;PF00610;PF00611;PF00688;PF00754;PF00778;PF00780;PF01044;PF01392;PF01471;PF01477;PF02177;PF02181;PF02210;PF02214;PF02931;PF03133;PF03165;PF04048;PF06367;PF06371;PF06920;PF07534;PF07645;PF07647;PF07653;PF07679;PF07686;PF07690;PF07728;PF08232;PF08393;PF09058;PF09379;PF09380;PF10524;PF10600;PF10608;PF11933;PF12763;PF12774;PF12775;PF12780;PF12796;PF12924;PF12947;PF13405;PF13637;PF13716;PF13855;PF13857;PF14429
Group	GO:0071944	cell periphery	1	6.64	2.23e-10	8.72e-09	108|280|610|2675	PF00020;PF00027;PF00040;PF00041;PF00057;PF00059;PF00063;PF00082;PF00085;PF00086;PF00094;PF00106;PF00109;PF00122;PF00130;PF00168;PF00169;PF00241;PF00307;PF00373;PF00400;PF00435;PF00501;PF00530;PF00564;PF00610;PF00611;PF00622;PF00689;PF00690;PF00698;PF00702;PF00754;PF00757;PF00778;PF00780;PF00969;PF01030;PF01044;PF01064;PF01145;PF01179;PF01217;PF01301;PF01302;PF01335;PF01369;PF01391;PF01392;PF01403;PF01412;PF01433;PF01437;PF01496;PF01602;PF01699;PF01826;PF01833;PF02181;PF02210;PF02214;PF02225;PF02770;PF02771;PF02801;PF02828;PF02931;PF03921;PF03953;PF04048;PF05790;PF06046;PF06367;PF06371;PF07645;PF07647;PF07651;PF07653;PF07654;PF07679;PF07686;PF07690;PF07728;PF08393;PF08416;PF08515;PF08736;PF08742;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF11933;PF12763;PF12774;PF12775;PF12780;PF12796;PF12947;PF13385;PF13405;PF13426;PF13519;PF13637;PF13855;PF13903
Group	GO:0030054	cell junction	1	5.57	6.02e-07	1.04e-05	38|280|162|2675	PF00041;PF00063;PF00086;PF00130;PF00168;PF00169;PF00307;PF00350;PF00373;PF00435;PF00564;PF00611;PF00702;PF00780;PF01044;PF01145;PF01179;PF01369;PF01391;PF01412;PF02210;PF02828;PF03953;PF07645;PF07653;PF07679;PF07686;PF08416;PF08736;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF11933;PF12796;PF13903
Group	GO:0043234	protein complex	1	3.93	6.80e-05	5.90e-04	133|280|984|2675	PF00019;PF00027;PF00041;PF00052;PF00053;PF00054;PF00063;PF00076;PF00085;PF00086;PF00097;PF00109;PF00122;PF00149;PF00153;PF00169;PF00179;PF00240;PF00270;PF00271;PF00307;PF00373;PF00385;PF00400;PF00432;PF00435;PF00452;PF00515;PF00557;PF00583;PF00622;PF00642;PF00651;PF00675;PF00688;PF00689;PF00690;PF00698;PF00702;PF00754;PF00757;PF00778;PF00899;PF00928;PF00969;PF00989;PF01030;PF01064;PF01088;PF01145;PF01217;PF01302;PF01335;PF01336;PF01403;PF01426;PF01437;PF01448;PF01485;PF01496;PF01602;PF01751;PF01833;PF02008;PF02148;PF02198;PF02210;PF02214;PF02269;PF02518;PF02801;PF02931;PF02985;PF03165;PF03256;PF03810;PF03826;PF03920;PF03953;PF04048;PF04408;PF04561;PF04563;PF04762;PF04810;PF04818;PF05193;PF06046;PF06733;PF07034;PF07653;PF07654;PF07679;PF07686;PF07707;PF07728;PF08232;PF08313;PF08389;PF08393;PF08447;PF08515;PF08659;PF08662;PF08711;PF09379;PF09380;PF10608;PF11717;PF11933;PF11934;PF12765;PF12774;PF12775;PF12780;PF12796;PF12842;PF12874;PF12894;PF12895;PF13086;PF13385;PF13405;PF13426;PF13519;PF13589;PF13638;PF13639;PF13656;PF13831;PF13832;PF13855;PF14259
Group	GO:0005576	extracellular region	1	3.62	4.09e-04	2.66e-03	53|280|327|2675	PF00019;PF00024;PF00040;PF00041;PF00045;PF00049;PF00052;PF00053;PF00054;PF00057;PF00059;PF00076;PF00082;PF00086;PF00090;PF00093;PF00094;PF00307;PF00413;PF00530;PF00683;PF00688;PF00754;PF00884;PF01033;PF01179;PF01391;PF01392;PF01400;PF01403;PF01421;PF01433;PF01471;PF01477;PF01562;PF01663;PF01826;PF02210;PF02263;PF04389;PF06119;PF07546;PF07645;PF07679;PF07686;PF08246;PF08742;PF09289;PF12548;PF12796;PF12947;PF13385;PF13855
Group	GO:0033267	axon part	2	7.12	1.44e-08	4.48e-07	20|280|48|2675	PF00130;PF00169;PF00254;PF00307;PF00435;PF00754;PF02181;PF02210;PF02214;PF06367;PF06371;PF07534;PF07653;PF07679;PF10600;PF10608;PF11933;PF12796;PF13637;PF13857
Group	GO:0009986	cell surface	2	6.31	4.37e-08	1.14e-06	34|280|124|2675	PF00019;PF00020;PF00040;PF00041;PF00057;PF00059;PF00082;PF00086;PF00090;PF00094;PF00530;PF00688;PF00754;PF00884;PF00969;PF01064;PF01179;PF01392;PF01421;PF01433;PF01562;PF01826;PF02210;PF02931;PF05790;PF07645;PF07654;PF07679;PF07686;PF08742;PF12548;PF12947;PF13733;PF13855
Group	GO:0005802	trans-Golgi network	2	6.81	8.21e-08	1.83e-06	17|280|39|2675	PF00122;PF00169;PF00611;PF00689;PF00690;PF00702;PF00928;PF01217;PF01302;PF01369;PF01465;PF01602;PF03765;PF09324;PF12783;PF12796;PF12906
