###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:17:21 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0040011	locomotion	1	5.91	1.37e-06	9.56e-05	18|54|342|3527	PF00041;PF00054;PF00090;PF01064;PF01400;PF02210;PF02931;PF03826;PF03953;PF07647;PF07728;PF08393;PF08447;PF08515;PF12774;PF12775;PF12780;PF13426
Group	GO:0051234	establishment of localization	1	5.27	1.57e-06	9.56e-05	28|54|785|3527	PF00041;PF00049;PF00106;PF01064;PF01369;PF01448;PF02064;PF02210;PF02828;PF02931;PF03645;PF03953;PF06046;PF07258;PF07647;PF07728;PF08393;PF08447;PF08515;PF11933;PF12774;PF12775;PF12780;PF12947;PF13415;PF13418;PF13426;PF13513
Group	GO:0051674	localization of cell	1	5.28	2.63e-05	1.10e-03	13|54|229|3527	PF00041;PF00054;PF01064;PF02210;PF03826;PF07647;PF07728;PF08393;PF08447;PF08515;PF12774;PF12775;PF12780
Group	GO:0007399	nervous system development	1	4.74	4.83e-05	1.26e-03	17|54|397|3527	PF00041;PF00049;PF00054;PF00090;PF01064;PF01369;PF01400;PF01421;PF02023;PF02210;PF02931;PF03826;PF03953;PF07647;PF08515;PF10600;PF13857
Group	GO:0032990	cell part morphogenesis	1	4.51	2.53e-04	4.25e-03	11|54|210|3527	PF00041;PF00054;PF00090;PF01064;PF01400;PF02210;PF03953;PF07647;PF08515;PF10600;PF13857
Group	GO:0009605	response to external stimulus	1	4.21	3.02e-04	4.25e-03	14|54|330|3527	PF00041;PF00054;PF00090;PF01064;PF01179;PF01400;PF02210;PF02931;PF03953;PF07647;PF07654;PF08515;PF13426;PF13857
Group	GO:0051641	cellular localization	1	4.12	2.30e-04	4.25e-03	18|54|494|3527	PF00041;PF00054;PF01369;PF02064;PF02210;PF02828;PF02931;PF03645;PF03953;PF06046;PF07728;PF08393;PF08447;PF10600;PF12774;PF12775;PF12780;PF13513
Group	GO:0006928	cellular component movement	1	4.19	3.72e-04	4.32e-03	13|54|296|3527	PF00041;PF00054;PF01064;PF02210;PF03826;PF07647;PF07728;PF08393;PF08447;PF08515;PF12774;PF12775;PF12780
Group	GO:0030030	cell projection organization	1	3.89	9.87e-04	8.60e-03	11|54|246|3527	PF00041;PF00054;PF00090;PF01064;PF01400;PF02210;PF03953;PF07647;PF08515;PF10600;PF13857
Group	GO:0009790	embryo development	1	3.65	1.46e-03	9.92e-03	12|54|299|3527	PF00041;PF00054;PF01064;PF01448;PF02210;PF02828;PF03826;PF03953;PF07647;PF08447;PF08515;PF13857
