###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0023051	regulation of signaling	1	11.39	4.01e-22	2.88e-19	77|201|441|3527	PF00014;PF00019;PF00027;PF00040;PF00041;PF00049;PF00057;PF00093;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01403;PF01404;PF01417;PF01437;PF01448;PF01485;PF01585;PF01699;PF01753;PF01833;PF01843;PF02037;PF02145;PF02148;PF02177;PF02214;PF02377;PF02825;PF03165;PF04055;PF06920;PF07525;PF07645;PF07653;PF07679;PF09324;PF10409;PF12763;PF12783;PF12796;PF12924;PF13414;PF13716;PF13855;PF13920;PF14324;PF14429
Group	GO:0048519	negative regulation of biological process	1	10.52	3.60e-21	1.29e-18	96|201|681|3527	PF00019;PF00023;PF00041;PF00049;PF00057;PF00076;PF00093;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00241;PF00249;PF00254;PF00341;PF00350;PF00389;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00611;PF00622;PF00640;PF00643;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00789;PF00969;PF01030;PF01064;PF01335;PF01403;PF01404;PF01417;PF01448;PF01477;PF01585;PF01699;PF01753;PF01833;PF01909;PF02037;PF02145;PF02148;PF02177;PF02181;PF02201;PF02214;PF02709;PF02826;PF03165;PF04055;PF05773;PF06297;PF07525;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF10277;PF10409;PF10421;PF12348;PF12697;PF12763;PF12796;PF12906;PF12924;PF12947;PF13414;PF13415;PF13716;PF13733;PF13765;PF13854;PF13855;PF13920;PF14324
Group	GO:0043412	macromolecule modification	1	10.36	4.08e-20	9.76e-18	88|201|602|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00076;PF00130;PF00134;PF00169;PF00179;PF00240;PF00249;PF00254;PF00341;PF00383;PF00397;PF00400;PF00415;PF00514;PF00581;PF00583;PF00594;PF00611;PF00622;PF00640;PF00643;PF00651;PF00688;PF00757;PF00780;PF00786;PF00899;PF00989;PF01030;PF01064;PF01404;PF01448;PF01485;PF01585;PF01753;PF02037;PF02148;PF02177;PF02201;PF02214;PF02225;PF02709;PF02825;PF02845;PF02893;PF03133;PF03165;PF03256;PF03607;PF04055;PF04762;PF04810;PF05773;PF06325;PF07645;PF07653;PF07679;PF07707;PF07719;PF08210;PF10277;PF10409;PF11717;PF12697;PF12796;PF12895;PF12906;PF12924;PF13091;PF13344;PF13414;PF13415;PF13646;PF13733;PF13765;PF13831;PF13832;PF13855;PF13920;PF13964;PF14324
Group	GO:0048518	positive regulation of biological process	1	10.20	5.57e-20	1.00e-17	93|201|667|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00053;PF00055;PF00057;PF00076;PF00093;PF00098;PF00122;PF00130;PF00133;PF00134;PF00169;PF00179;PF00240;PF00241;PF00249;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00594;PF00611;PF00612;PF00618;PF00640;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01335;PF01403;PF01404;PF01417;PF01437;PF01448;PF01476;PF01485;PF01585;PF01699;PF01833;PF02037;PF02177;PF02181;PF02825;PF02845;PF03165;PF04055;PF04144;PF05790;PF06367;PF06371;PF07525;PF07534;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF09816;PF10409;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12924;PF13091;PF13414;PF13716;PF13855;PF13920;PF14324
Group	GO:0048583	regulation of response to stimulus	1	10.25	4.70e-19	6.75e-17	78|201|503|3527	PF00014;PF00019;PF00023;PF00027;PF00040;PF00041;PF00049;PF00057;PF00093;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00397;PF00400;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01217;PF01403;PF01404;PF01417;PF01437;PF01448;PF01476;PF01485;PF01585;PF01753;PF01833;PF01843;PF02037;PF02145;PF02148;PF02177;PF02214;PF02377;PF02825;PF03165;PF04055;PF06920;PF07525;PF07534;PF07645;PF07653;PF07679;PF08246;PF10409;PF12763;PF12796;PF12924;PF13414;PF13716;PF13855;PF13920;PF14324;PF14429
Group	GO:0051128	regulation of cellular component organization	1	10.69	6.99e-19	8.37e-17	62|201|333|3527	PF00019;PF00025;PF00041;PF00049;PF00130;PF00134;PF00169;PF00179;PF00226;PF00241;PF00249;PF00254;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00688;PF00757;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF01843;PF02037;PF02145;PF02148;PF02181;PF02893;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF07707;PF07719;PF08210;PF10409;PF12348;PF12796;PF12895;PF12906;PF13091;PF13414;PF13765;PF13855;PF13920
Group	GO:0032879	regulation of localization	1	10.62	1.56e-18	1.60e-16	60|201|318|3527	PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00055;PF00076;PF00093;PF00098;PF00122;PF00130;PF00169;PF00254;PF00341;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00969;PF01030;PF01064;PF01217;PF01403;PF01437;PF01833;PF01843;PF02145;PF02214;PF04055;PF04144;PF04810;PF07645;PF07653;PF07679;PF08246;PF10409;PF12697;PF12796;PF13091;PF13716;PF13765;PF13855;PF13903;PF13920
Group	GO:0019538	protein metabolic process	1	9.18	1.31e-17	1.18e-15	104|201|869|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00045;PF00049;PF00057;PF00076;PF00082;PF00122;PF00130;PF00133;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00254;PF00341;PF00397;PF00400;PF00413;PF00415;PF00452;PF00514;PF00581;PF00583;PF00594;PF00611;PF00612;PF00622;PF00640;PF00643;PF00651;PF00684;PF00688;PF00702;PF00757;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01404;PF01448;PF01485;PF01546;PF01753;PF02037;PF02148;PF02177;PF02201;PF02214;PF02225;PF02709;PF02825;PF02845;PF02893;PF03133;PF03165;PF03256;PF03607;PF04055;PF04137;PF04810;PF05773;PF06325;PF07645;PF07653;PF07679;PF07687;PF07707;PF07719;PF08246;PF08662;PF09409;PF10277;PF10409;PF11717;PF12697;PF12796;PF12895;PF12906;PF12924;PF13344;PF13414;PF13415;PF13589;PF13646;PF13733;PF13765;PF13831;PF13832;PF13855;PF13920;PF13964;PF14324
Group	GO:0006928	cellular component movement	1	10.25	2.74e-17	1.79e-15	56|201|296|3527	PF00014;PF00019;PF00041;PF00045;PF00052;PF00053;PF00055;PF00057;PF00130;PF00169;PF00226;PF00241;PF00341;PF00397;PF00400;PF00413;PF00435;PF00594;PF00611;PF00612;PF00618;PF00640;PF00684;PF00688;PF00757;PF00778;PF00786;PF00989;PF01030;PF01064;PF01217;PF01403;PF01404;PF01437;PF01833;PF01843;PF02148;PF02177;PF02181;PF02214;PF03133;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07719;PF10409;PF12348;PF12924;PF13414;PF13855;PF14429
Group	GO:0010646	regulation of cell communication	1	10.11	2.70e-17	1.79e-15	60|201|336|3527	PF00019;PF00027;PF00040;PF00041;PF00049;PF00057;PF00093;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00618;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01403;PF01417;PF01437;PF01448;PF01485;PF01585;PF01699;PF01833;PF02037;PF02145;PF02214;PF02825;PF03165;PF04055;PF07525;PF07645;PF07653;PF07679;PF10409;PF12763;PF12796;PF13716;PF13855;PF13920;PF14324
