Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF00001|7_transmembrane_receptor_(rhodopsin_family)	2128	466805	0.0120400463954659	1.19133113802633	1.50697256482018e-15	7.67501127262916e-12	0.955285755434351	60	44	10	0	1930	84	0	24	6	27
PF00002|7_transmembrane_receptor_(Secretin_family)	363	76607	0.00197588250815106	1.23832470816751	4.44718841232358e-05	0.22320438641452	0.924380503050685	15	5	2	0	319	22	0	27	10	31
PF00003|7_transmembrane_sweet-taste_receptor_of_3_GCPR	94	22922	0.000591214625972021	1.07169625753782	0.264590177232871	1	0.891229838582465	7	2	2	0	82	1	0	5	7	9
PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	219	68534	0.00176766002863478	0.835092153940481	0.99723145285236	1	0.935347389082035	17	6	1	0	173	22	0	40	25	43
PF00005|ABC_transporter	362	95355	0.00245943943196763	0.992113750155585	0.566943916379807	1	0.938125793920504	14	10	1	0	320	17	0	89	70	110
PF00006|ATP_synthase_alpha/beta_family,_nucleotide-binding_domain	47	11683	0.000301333237729305	1.05133191882573	0.385325818984409	1	0.968404379968553	2	4	2	0	39	0	0	0	0	2
PF00007|Cystine-knot_domain	17	4929	0.000127131004773409	0.901335490474943	0.697119145810365	1	0.884870333120835	1	1	0	0	15	0	0	5	1	0
PF00008|EGF-like_domain	217	52457	0.00135299474891433	1.08106710511754	0.133178035554798	1	0.863456073265173	20	6	1	0	172	18	0	656	211	339
PF00009|Elongation_factor_Tu_GTP_binding_domain	125	43095	0.00111152579645163	0.758017961779207	0.999477579310895	1	0.949550210590823	6	2	1	0	111	5	0	3	2	3
PF00010|Helix-loop-helix_DNA-binding_domain	156	34774	0.000896906788393293	1.17237437483372	0.0281401720043154	1	0.93038049702171	10	2	1	0	134	9	0	31	13	42
PF00011|Hsp20/alpha_crystallin_family	14	7669	0.000197802328181635	0.477073909902464	0.999403669242125	1	0.873273709880587	0	0	0	0	13	1	0	2	0	2
PF00012|Hsp70_protein	288	96919	0.00249977882970868	0.776568789204014	0.999996674129943	1	0.953350915311223	12	0	4	0	257	15	0	1	0	2
PF00013|KH_domain	210	54010	0.00139305042966359	1.01611177977467	0.417581881920913	1	0.940171634514804	16	3	0	0	174	17	0	86	9	84
PF00014|Kunitz/Bovine_pancreatic_trypsin_inhibitor_domain	48	9777	0.00025217282078913	1.28301575945014	0.0538203935789749	1	0.855612622645562	4	2	0	0	37	5	0	17	7	13
PF00017|SH2_domain	335	80876	0.00208599049341738	1.08248406558812	0.0785489280061746	1	0.942044721250345	13	7	4	0	282	29	0	55	47	80
PF00018|SH3_domain	168	46813	0.00120742213967491	0.937862512133465	0.806923180014446	1	0.898881764179489	7	7	0	0	137	17	0	55	39	85
PF00019|Transforming_growth_factor_beta_like_domain	120	28441	0.000733563178486617	1.10263748462993	0.153191362900969	1	0.920817504895277	4	3	1	0	105	7	0	9	8	13
PF00020|TNFR/NGFR_cysteine-rich_region	34	12080	0.000311572841887358	0.735543482210429	0.974020605681919	1	0.956966254849715	1	1	0	0	29	3	0	7	0	5
PF00021|u-PAR/Ly-6_domain	41	11712	0.000302081218889465	0.914848460777235	0.735731523603103	1	0.97096931519504	3	0	0	0	36	2	0	6	0	2
PF00022|Actin	403	91400	0.00235743027719408	1.15227255819156	0.00283515870764699	1	0.935006244820542	18	5	1	0	350	29	0	1	1	1
PF00023|Ankyrin_repeat	72	21072	0.00054349858644457	0.892941705591114	0.845781566238553	1	0.821561492485679	1	1	0	0	69	1	0	48	16	74
PF00024|PAN_domain	46	7444	0.000191999026076945	1.61490818580575	0.00153911813529221	1	0.901108250741542	3	2	0	0	39	0	2	7	3	0
PF00025|ADP-ribosylation_factor_family	160	49342	0.00127265125533162	0.84742174213611	0.985404077636152	1	0.972415099050538	8	2	0	0	140	10	0	1	0	1
PF00026|Eukaryotic_aspartyl_protease	72	23812	0.000614169909852795	0.790192660012429	0.982946836769251	1	0.963347857432629	5	4	4	0	56	3	0	0	0	0
PF00027|Cyclic_nucleotide-binding_domain	84	23218	0.000598849192296413	0.945476737455938	0.710584342889524	1	0.929885335474485	3	0	0	0	76	4	1	8	6	23
PF00028|Cadherin_domain	2573	406369	0.0104812536576924	1.6546859705101	1.33853422076682e-124	6.83723279967694e-121	0.927668635962422	101	59	7	3	2235	168	0	516	392	818
PF00029|Connexin	53	15060	0.000388434354207252	0.919702287029148	0.746536598194698	1	0.963542697863809	2	1	0	1	44	5	0	0	0	0
PF00030|Beta/Gamma_crystallin	68	18504	0.000477263565089707	0.960372380577387	0.646577956722124	1	0.920590409831099	1	0	0	0	65	2	0	16	2	9
PF00031|Cystatin_domain	40	8994	0.000231977329464809	1.16226049589949	0.190930416194584	1	0.97064578922743	1	1	0	0	37	1	0	0	0	0
PF00034|Cytochrome_c	1	1067	2.752054820313e-05	0.244924341614807	0.983142332363614	1	0	0	0	0	0	1	0	0	0	0	0
PF00035|Double-stranded_RNA_binding_motif	85	19025	0.00049070143351879	1.16759070500683	0.0875089568357727	1	0.914373935830491	6	6	0	0	63	10	0	19	11	25
PF00036|EF_hand	13	2889	7.45143990242199e-05	1.1759589970713	0.317311690942292	1	0.946382956520827	0	0	0	0	13	0	0	0	0	1
PF00037|4Fe-4S_binding_domain	0	231	5.95805682748176e-06	0	1	1	NaN	0	0	0	0	0	0	0	0	0	1
PF00038|Intermediate_filament_protein	394	96210	0.00248149197996545	1.0702183075167	0.0939677467501357	1	0.951509037624572	12	12	3	0	344	23	0	12	7	2
PF00039|Fibronectin_type_I_domain	11	1838	4.74065300818678e-05	1.56402448179162	0.100884668171109	1	0.933510035736515	1	0	0	0	10	0	0	1	3	0
PF00040|Fibronectin_type_II_domain	23	5211	0.000134404476744621	1.15346157504682	0.274775641920192	1	0.776378161798767	0	0	0	0	21	2	0	8	4	12
PF00041|Fibronectin_type_III_domain	1352	268526	0.00692594444872886	1.31579041293601	1.8815502011282e-22	9.59214292535155e-19	0.889024171754567	58	55	1	3	1145	90	0	390	281	620
PF00042|Globin	33	8755	0.000225812933006938	0.985040661633236	0.557575915502068	1	0.892277737346722	0	0	0	0	33	0	0	1	0	0
