Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS01031|HSP20_Heat_shock_hsp20_proteins_family_profile.	15	7358	0.000377100285356983	0.516802012712915	0.998426771579118	1	0.907865127599643	1	0	0	0	13	1	0	1	0	2
PS01033|GLOBIN_Globin_family_profile.	56	12057	0.000617925814154545	1.17744732373631	0.126064868297459	1	0.90141329646899	1	1	0	0	54	0	0	0	0	0
PS01178|ANAPHYLATOXIN_2_Anaphylatoxin_domain_profile.	5	1463	7.49793038158828e-05	0.866399911037053	0.683133705830737	1	0.685475297227334	0	0	0	0	4	1	0	0	1	0
PS01179|PID_Phosphotyrosine_interaction_domain_(PID)_profile.	106	31357	0.00160705812013304	0.856966963700636	0.951985957469382	1	0.961715509030837	5	2	0	0	94	5	0	4	1	10
PS01180|CUB_CUB_domain_profile.	236	60535	0.00310244166540975	0.988321349579388	0.580385657518469	1	0.936675197151426	15	9	0	0	196	16	0	20	28	27
PS01225|CTCK_2_C-terminal_cystine_knot_domain_profile.	30	6845	0.000350808841161803	1.11106770183831	0.306582933863953	1	0.922019869671598	1	1	0	0	28	0	0	5	1	0
PS50001|SH2_Src_homology_2_(SH2)_domain_profile.	305	80012	0.00410064528839126	0.966356637262908	0.732853521243609	1	0.943459453027568	14	8	4	0	253	26	0	32	21	49
PS50002|SH3_Src_homology_3_(SH3)_domain_profile.	366	105377	0.00540061114026403	0.880497193057458	0.993987068263674	1	0.947268657720502	18	9	0	0	308	31	0	50	24	56
PS50003|PH_DOMAIN_PH_domain_profile.	675	192582	0.00986990040155184	0.888547810435935	0.999210045862886	1	0.961178517142828	42	16	3	1	566	47	0	54	24	65
PS50004|C2_C2_domain_profile.	284	79465	0.00407261133132545	0.906014551907399	0.956754997363939	1	0.946511072726245	12	7	2	0	245	18	0	42	32	25
PS50005|TPR_TPR_repeat_profile.	203	57552	0.00294956178620074	0.894186972404029	0.950459970420609	1	0.910992570796577	10	3	2	1	172	15	0	66	27	86
PS50006|FHA_DOMAIN_Forkhead-associated_(FHA)_domain_profile.	31	9014	0.00046197091223265	0.871840141230608	0.79979821370532	1	0.921829912859974	0	2	0	0	29	0	0	3	3	0
PS50007|PIPLC_X_DOMAIN_Phosphatidylinositol-specific_phospholipase_X-box_domain_profile.	89	22425	0.00114928973894133	1.00612114351306	0.491174722287746	1	0.946041486664289	2	1	1	0	76	9	0	2	3	7
PS50008|PIPLC_Y_DOMAIN_Phosphatidylinositol-specific_phospholipase_Y-box_domain_profile.	3	1043	5.34541448256772e-05	0.72917146875199	0.778172720409723	1	0.91829583405449	0	1	0	0	2	0	0	0	1	0
PS50009|RASGEF_CAT_Ras_guanine-nucleotide_exchange_factors_catalytic_domain_profile.	117	39468	0.00202274994053675	0.75150774892127	0.999476468830271	1	0.920206045634295	3	1	0	0	110	3	0	12	9	10
PS50010|DH_2_Dbl_homology_(DH)_domain_profile.	264	77464	0.00397005932385068	0.863966153154145	0.993056111236078	1	0.957224802482994	4	2	2	1	243	12	0	15	12	13
PS50011|PROTEIN_KINASE_DOM_Protein_kinase_domain_profile.	3608	951866	0.0487834928270739	0.960911598062906	0.993379307879526	1	0.961559556210049	245	87	28	2	2984	262	0	93	35	104
PS50012|RCC1_3_Regulator_of_chromosome_condensation_(RCC1)_repeat_profile.	169	48353	0.00247810955393669	0.886045452419409	0.948721337866784	1	0.944143309066422	8	1	2	0	140	18	0	40	31	53
PS50013|CHROMO_2_Chromo_and_chromo_shadow_domain_profile.	40	13816	0.000708075230020668	0.733956612534574	0.982763437017237	1	0.937354987979319	1	1	0	0	34	4	0	20	5	7
PS50014|BROMODOMAIN_2_Bromodomain_profile.	55	11052	0.000566419183713696	1.26157924070931	0.0532965708296957	1	0.823894743593543	7	2	0	0	33	13	0	36	10	24
PS50015|SAP_B_Saposin_B_type_domain_profile.	45	10315	0.00052864765472374	1.10595129700677	0.269469115939142	1	0.935949477442025	1	1	1	0	38	4	0	3	2	5
PS50016|ZF_PHD_2_Zinc_finger_PHD-type_profile.	99	28730	0.00147242337568716	0.873559094430029	0.920756436277104	1	0.889802569773504	4	2	1	0	86	6	0	25	8	39
PS50017|DEATH_DOMAIN_Death_domain_profile.	33	12508	0.000641039734879742	0.668834686679851	0.994347876513294	1	0.90177555871195	2	3	0	0	27	1	0	9	6	9
PS50018|RAS_GTPASE_ACTIV_2_Ras_GTPase-activating_proteins_profile.	33	14249	0.000730266643931999	0.587113780685773	0.999678685173197	1	0.870036145081759	2	1	0	0	27	3	0	6	6	7
PS50020|WW_DOMAIN_2_WW/rsp5/WWP_domain_profile.	84	24077	0.00123395536430281	0.884442562338876	0.882132754604383	1	0.924826934712726	4	3	1	0	71	5	0	25	14	30
PS50021|CH_Calponin_homology_domain_profile.	226	69101	0.00354145240805285	0.829118923851954	0.998330627873577	1	0.945132967801839	10	6	3	0	188	19	0	11	4	13
PS50022|FA58C_3_Coagulation_factors_5/8_type_C_domain_(FA58C)_profile.	124	28272	0.00144895070231212	1.11187988583089	0.129019013070149	1	0.904294560523019	3	1	0	0	109	11	0	7	1	16
PS50023|LIM_DOMAIN_2_LIM_domain_profile.	271	73021	0.00374235389196143	0.940836668707889	0.849987891287207	1	0.954319165949465	8	5	2	0	240	16	0	50	18	41
PS50024|SEA_SEA_domain_profile.	49	10046	0.000514861302894299	1.23650428872214	0.0826971429636072	1	0.837844056345659	1	0	0	0	47	1	0	1	9	2
PS50025|LAM_G_DOMAIN_Laminin_G_domain_profile.	146	30275	0.00155160521054399	1.22253534730102	0.010089470617998	1	0.93618313344707	4	3	0	0	133	6	0	5	6	3
PS50026|EGF_3_EGF-like_domain_profile.	458	103985	0.00532927061332507	1.11657397892008	0.0105057156739588	1	0.916338102504363	17	14	3	0	386	38	0	326	100	192
PS50027|EGF_LAM_2_Laminin-type_EGF-like_(LE)_domain_profile.	81	21500	0.00110188313878433	0.955078964256967	0.675098240464122	1	0.891131952112158	3	0	2	0	70	6	0	25	6	32
