#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
61	22.5966038912	6.50999e+09	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.53610046387e-10	E
72	22.5966038912	6.50999e+09	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000384164-uc010gci.1-uc002wpg.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.53610046387e-10	E
229	22.2370140866	4.54373e+09	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000401514, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.200835021e-10	E
36	21.8176187989	2.98725e+09	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	3.34756136837e-10	E
29	21.4293103041	2.02596e+09	ENSP00000298281, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	4.93592763503e-10	E
431	21.1993788433	1.6098e+09	ENSP00000230640-uc003jpy.3-uc011cqi.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000411032-uc002oyg.1-uc010ejd.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	6.21193279505e-10	E
48	20.971226155	1.28141e+09	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	7.80390910123e-10	E
17	20.7546257725	1.03186e+09	ENSP00000362298-uc001jrm.2-uc009xqk.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	9.69126687104e-10	E
30	20.7283793364	1.00513e+09	ENSP00000358770-uc001kxo.1-uc001kxp.1, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	9.94899552271e-10	E
7	20.654413634	9.33465e+08	ENSP00000311429-uc002aqb.2-uc010bhv.2, ENSP00000411409, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.07127786574e-09	E
51	20.6436920332	9.2351e+08	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.08282547318e-09	E
20	20.4529919058	7.6317e+08	ENSP00000357110-uc003qch.2-uc003qcd.1, ENSP00000401514, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.31032333991e-09	E
65	20.3596426534	6.95153e+08	ENSP00000356849-uc001gdt.1-uc010plf.1, ENSP00000401514, ENSP00000411409, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.43853204951e-09	E
168	20.2326524378	6.12251e+08	ENSP00000019103-uc002tma.2-uc002tlz.2, ENSP00000343617-uc002qqw.2-uc010yhp.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.63331778849e-09	E
1	20.230246928	6.1078e+08	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000298281, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.63725147981e-09	E
26	20.1515148179	5.64536e+08	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.77136603318e-09	E
15	20.1515148179	5.64536e+08	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.77136603318e-09	E
17	19.9746894738	4.7304e+08	ENSP00000401514, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2, ENSP00000463916-uc001etp.2-uc001etq.2	2.11398832173e-09	E
16	19.9019089289	4.39834e+08	ENSP00000298281, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000401514, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.27358278827e-09	E
15	19.8960267607	4.37255e+08	ENSP00000362298-uc001jrm.2-uc009xqk.2, ENSP00000411409, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.28699579469e-09	E
35	19.8727590257	4.27198e+08	ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000411032-uc002oyg.1-uc010ejd.2, ENSP00000441202-uc001zcs.2-uc001zcr.2, ENSP00000452296-uc001vwc.3-uc001vwb.3	2.34083291177e-09	E
29	19.8700944281	4.26062e+08	ENSP00000400113-uc001mpi.2-uc001mpj.2, ENSP00000401514, ENSP00000411409, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.3470786071e-09	E
31	19.8700944281	4.26062e+08	ENSP00000378438-uc002azq.3-uc002azr.3, ENSP00000401514, ENSP00000411409, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.3470786071e-09	E
13	19.8672691406	4.2486e+08	ENSP00000360199, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.35371915526e-09	E
16	19.8672691406	4.2486e+08	ENSP00000360186, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.35371915527e-09	E
38	19.8672691406	4.2486e+08	ENSP00000218089, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.35371915527e-09	E
5	19.8672691406	4.2486e+08	ENSP00000360187, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.35371915527e-09	E
5	19.8672691406	4.2486e+08	ENSP00000360202, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.35371915527e-09	E
2	19.7980508946	3.96446e+08	ENSP00000358770-uc001kxo.1-uc001kxp.1, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.52241037483e-09	E
41	19.7598447253	3.81585e+08	ENSP00000298281, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000386626-uc002tzd.3-uc010zch.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.62064667983e-09	E
32	19.731292572	3.70844e+08	ENSP00000351627-uc002ozp.3-uc002ozo.3, ENSP00000369695-uc003zoe.2-uc011lnf.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.69655023405e-09	E
3	19.731292572	3.70844e+08	ENSP00000287169-uc001nkx.1-uc001nky.1, ENSP00000411409, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.69655023405e-09	E
45	19.6864296877	3.54575e+08	ENSP00000356849-uc001gdt.1-uc010plf.1, ENSP00000411409, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.82027993917e-09	E
6	19.3855861126	2.62454e+08	ENSP00000287169-uc001nkx.1-uc001nky.1, ENSP00000401514, ENSP00000411409, ENSP00000441202-uc001zcs.2-uc001zcr.2	3.81019254399e-09	E
15	19.209953544	2.20179e+08	ENSP00000400113-uc001mpi.2-uc001mpj.2, ENSP00000411409, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	4.54174951244e-09	E
5	19.209953544	2.20179e+08	ENSP00000359818-uc001knt.2-uc001knq.2, ENSP00000411409, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	4.54174951244e-09	E
