#Freq	Total Weight	Target Weight	Gene set 1 (k=3)	Phi 1	Weight function 1
2972	19.3396267826	2.50665e+08	ENSP00000265993-uc001klb.3-uc001kla.3, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	3.98939286179e-09	E
816	18.0037641887	6.59076e+07	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000423228-uc003jlg.1-uc003jlb.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.51727589894e-08	E
547	17.2971939878	3.25144e+07	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000374359-uc003eiv.2-uc003eix.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	3.07555925461e-08	E
243	16.5154931514	1.48795e+07	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	6.72066825643e-08	E
149	16.2647087551	1.15791e+07	ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000378438-uc002azq.3-uc002azr.3, ENSP00000441202-uc001zcs.2-uc001zcr.2	8.63628046901e-08	E
159	16.2647087551	1.15791e+07	ENSP00000299767-uc001tkb.1-uc010swg.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	8.63628046901e-08	E
147	16.2647087551	1.15791e+07	ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000400113-uc001mpi.2-uc001mpj.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	8.63628046901e-08	E
158	16.2647087551	1.15791e+07	ENSP00000347444-uc004axj.2-uc011luy.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	8.63628046901e-08	E
88	15.8431142651	7.59586e+06	ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000393571-uc001pjq.2-uc010rvu.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.31650616906e-07	E
106	15.8431142651	7.59586e+06	ENSP00000369695-uc003zoe.2-uc011lnf.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.31650616906e-07	E
80	15.4256729659	5.00362e+06	ENSP00000364037-uc004bas.2-uc011lvf.1, ENSP00000377643-uc002hun.1-uc002huk.1, ENSP00000441202-uc001zcs.2-uc001zcr.2	1.99855153375e-07	E
93	15.300785543	4.41618e+06	ENSP00000358770-uc001kxo.1-uc001kxp.1, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.26440064484e-07	E
86	15.2984021613	4.40567e+06	ENSP00000298281, ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.26980401258e-07	E
99	15.2984021613	4.40567e+06	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000401514, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.26980401258e-07	E
90	15.2893971104	4.36617e+06	ENSP00000225576, ENSP00000347942-uc001jal.2-uc010qez.1, ENSP00000383191-uc002zhg.2-uc002zhk.2	2.2903360204e-07	E
103	15.2893971104	4.36617e+06	ENSP00000225576, ENSP00000383191-uc002zhg.2-uc002zhk.2, ENSP00000408342-uc002mkd.2-uc002mkc.2	2.2903360204e-07	E
71	15.2893971104	4.36617e+06	ENSP00000347942-uc001jal.2-uc010qez.1, ENSP00000383191-uc002zhg.2-uc002zhk.2, ENSP00000429865	2.2903360204e-07	E
59	15.2893971104	4.36617e+06	ENSP00000347942-uc001jal.2-uc010qez.1, ENSP00000383191-uc002zhg.2-uc002zhk.2, ENSP00000464052	2.2903360204e-07	E
83	15.2893971104	4.36617e+06	ENSP00000383191-uc002zhg.2-uc002zhk.2, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000464052	2.2903360204e-07	E
70	15.2893971104	4.36617e+06	ENSP00000383191-uc002zhg.2-uc002zhk.2, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000429865	2.2903360204e-07	E
87	15.1167604804	3.67389e+06	ENSP00000369081-uc003mxv.2-uc010jnz.2, ENSP00000369319-uc002asq.2-uc002asr.2, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.72191362235e-07	E
54	15.0573988951	3.46214e+06	ENSP00000362298-uc001jrm.2-uc009xqk.2, ENSP00000415793, ENSP00000441202-uc001zcs.2-uc001zcr.2	2.88838278608e-07	E
