driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		BCL6-HDAC4 complex	0	1	0	3.47574206755374	BCL6	1
		BCL6-HDAC5 complex	0	1	0	3.47574206755374	BCL6,HDAC5	1
		BCL6-HDAC7 complex	0	1	0	3.47574206755374	BCL6	1
CREBBP,EP300		Multisubunit ACTR coactivator complex	2	1	0	1.930512907995	CREBBP	1
		13S condensin complex	0	1	0	1.57932446264074	NCAPG,SMC4	1
		BLOC-3 (biogenesis of lysosome-related organelles complex 3)	0	1	0	3.47574206755374	HPS1,HPS4	1
		BLOC-2 (biogenesis of lysosome-related organelles complex 2)	0	1	0	2.48238046498026	HPS3,HPS5	1
MUS81	MUS81	MUS81-CDS1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	MUS81	1
HDAC3		NCOR complex	4	1	0	1.3361940004724	CORO2A,NCOR1,TBL1XR1	1
		BLOC-1 (biogenesis of lysosome-related organelles complex 1)	0	1	0	1.0215545788428	PLDN	1
		Arp2/3 protein complex	0	1	0	1.15789832821563	ACTR3,ARPC2	1
		PA28gamma complex	1	1	0	5.79358580689185		1
		PA28 complex	0	1	0	3.47574206755374		1
PSMC3,PSMD11		PA700 complex	1	1	0	0.422972264523055	PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5	1
		Prefoldin	0	0.284938326386382	3.48414200614428	4.74769230769231	PFDN1,PFDN6	1
		AP1 adaptor complex	0	1	0	1.0215545788428	AP1G2,AP1S2,AP1S3	1
	MTA2	Mi-2/NuRD-MTA2 complex	0	0.243817645650647	4.35543903231781	5.8034188034188	BCL6,MTA2,MTA3	1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant)	0	1	0	1.930512907995	APH1A,PSEN1	1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant)	0	1	0	1.930512907995	APH1A,PSEN1	1
		DNMT3B complex	1	1	0	1.15789832821563	SIN3A,SMC4	1
RBBP7		SIN3 complex	2	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
