driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		BCL6-HDAC4 complex	0	1	0	5.17768679631525		1
		BCL6-HDAC5 complex	0	1	0	5.17768679631525		1
		BCL6-HDAC7 complex	0	1	0	5.17768679631525		1
CREBBP,EP300		Multisubunit ACTR coactivator complex	2	1	0	2.87603775730695		1
		13S condensin complex	0	1	0	2.35293570298688		1
		BLOC-3 (biogenesis of lysosome-related organelles complex 3)	0	1	0	5.17768679631525		1
		BLOC-2 (biogenesis of lysosome-related organelles complex 2)	0	1	0	3.69805527123849		1
MUS81	MUS81	MUS81-CDS1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	MUS81	1
HDAC3		NCOR complex	4	1	0	1.99078812691914		1
		BLOC-1 (biogenesis of lysosome-related organelles complex 1)	0	1	0	1.5221265578903		1
		Arp2/3 protein complex	0	1	0	1.7252132378028		1
		PA28gamma complex	1	1	0	8.6301603548277		1
		PA28 complex	0	1	0	5.17768679631525		1
PSMC3,PSMD11		PA700 complex	1	1	0	0.630526499737874		1
		Prefoldin	0	0.203229652182842	5.19127893564933	7.07328671328671	PFDN1	1
		AP1 adaptor complex	0	1	0	1.5221265578903		1
	MTA2	Mi-2/NuRD-MTA2 complex	0	0.172475564566392	6.48849263583503	8.64581196581197	MTA2	1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant)	0	1	0	2.87603775730695		1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant)	0	1	0	2.87603775730695		1
		DNMT3B complex	1	1	0	1.7252132378028		1
RBBP7		SIN3 complex	2	1	0	1.7252132378028		1
MAPK3		HDAC4-ERK1 complex	0	1	0	5.17768679631525		1
MAPK1		HDAC4-ERK2 complex	0	1	0	5.17768679631525		1
HDAC3		SMRT complex	4	1	0	2.35293570298688		1
AP3B2	AP3B2	AP3 adapter complex	0	0.0255492577876673	10.4006344736544	11.8130430720359	AP3B2,AP3S2	1
		Interferon-stimulated gene factor 3 transcription complex ISGF3	0	1	0	3.69805527123849		1
RBBP7	MTA2	Mi2/NuRD complex	2	0.232843051248704	4.32551803054566	5.98461538461538	MTA2	1
RBBP7	MTA2	MeCP1 complex	2	0.26135798696282	3.70714013949307	5.18625641025641	MTA2	1
		Mitotic 14S cohesin 1 complex	3	1	0	2.87603775730695		1
		Mitotic 14S cohesin 2 complex	3	1	0	2.87603775730695		1
THRA		TRAP complex	1	1	0	1.5221265578903		1
		AP4 adaptor complex	0	1	0	2.87603775730695		1
	RAD51C,RAD51L3	BCDX2 complex	0	0.00786221942138009	25.9951310452274	25.9948612538541	RAD51C,RAD51L3	1
NBN		MRN complex (MRE11-RAD50-NBS1 complex)	0	1	0	3.69805527123849		1
		R/M complex (RAD50-MRE11 complex)	0	1	0	5.17768679631525		1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	3.69805527123849		1
		TSC1-TSC2 complex	2	1	0	5.17768679631525		1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (Skp1A, Skp2, Cul1, Rbx1)	1	0.140536943521501	8.65169989269348	11.1169230769231	SKP2	1
		Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1)	0	1	0	2.87603775730695		1
ACTB,SMARCC1,SMARCC2,SMARCD1		NUMAC complex (nucleosomal methylation activator complex)	5	0.315253626822634	2.88323467050405	4.09376518218623	SMARCC1	1
NUP107,NUP133,NUP43,NUP98	NUP98	Nup 107-160 subcomplex	2	0.0417008861936896	7.42725259399374	8.66152792052073	NUP43,NUP98	1
		Sec6/8 exocyst complex	0	1	0	1.5221265578903		1
		FA complex (Fanconi anemia complex), cytoplasmic	0	1	0	2.87603775730695		1
NCL	CD28	CD28-transactivation complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CD28	1
		Anaphase-promoting complex	1	1	0	1.5221265578903		1
		ATP-utilizing chromatin assembly and remodeling factor (hACF) complex	0	1	0	5.17768679631525		1
		Ku antigen-NARG1 complex	0	1	0	3.69805527123849		1
		Anaphase-promoting complex	1	1	0	1.3617949684857		1
EP300,MDM2,TP53	MDM2	p300-MDM2-p53 protein complex	2	0.00403022171636908	52.0159220244189	43.3281945871874	MDM2,TP53	1
RBBP7,SMARCA1		hNURF complex	3	1	0	2.87603775730695		1
POLR2B,TBP	GTF2H1	RNA polymerase II holoenzyme complex	2	0.59723037223729	1.12711976875043	1.65309328968903	GTF2H1	1
POLR2B		RNA polymerase II core complex	1	1	0	1.03471852610031		1
EZH2,RBBP7		Polycomb repressive complex 2 (PRC 2)	3	1	0	2.35293570298688		1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.288815124558961	3.24380336619354	4.57574660633484	GTF2H1	1
		Prefoldin complex	0	0.203229652182842	5.19127893564933	7.07328671328671	PFDN1	1
		SNAPc (small nuclear RNA-activating protein) complex	0	1	0	2.35293570298688		1
		Polycomb repressive complex 1 (PRC1, hPRC-H)	0	1	0	1.03471852610031		1
		Polycomb repressive complex 1 (PRC1, hPRC-H)	0	1	0	0.957996891466697		1
		GPR56-CD81-Galphaq/11-Gbeta complex	0	0.26135798696282	3.70714013949307	5.18625641025641	CD81	1
		GPI-GnT activity complex	0	1	0	2.87603775730695		1
		Lymphotoxin beta receptor complex	0	1	0	3.69805527123849		1
		Rnase/Mrp complex	0	1	0	1.23200272944388		1
		CCT micro-complex	1	1	0	1.5221265578903		1
		NDC80 kinetochore complex	0	1	0	2.87603775730695		1
		PIDDsome complex	0	0.107368262496471	12.9721015509739	15.5649230769231	LRDD	1
		Telosome complex	0	1	0	1.99078812691914		1
		E-box sequence-binding complex	0	1	0	2.87603775730695		1
		CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant)	0	1	0	2.35293570298688		1
		APP-FE65-LRP complex	0	1	0	3.69805527123849		1
		Gamma-BAR-AP1 complex	0	1	0	1.3617949684857		1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0710683731142803	5.19993323067531	6.18533744433025	ARID2,SMARCC1	1
		TFIIE complex	0	1	0	5.17768679631525		1
		TFIIF complex (transcription factor IIF)	0	1	0	5.17768679631525		1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.00362015394659274	13.0210826901819	14.0216271884655	TAF1,TAF6,TAF9	1
		Retrotranslocation complex	0	1	0	3.69805527123849		1
		Condensin I complex	0	1	0	2.35293570298688		1
PARP1		Condensin I-PARP-1-XRCC1 complex	0	1	0	1.7252132378028		1
		Condensin II	0	1	0	2.35293570298688		1
		Conserved oligomeric Golgi (COG) complex	0	1	0	1.5221265578903		1
		Cohesin-SA2 complex	3	1	0	2.87603775730695		1
		Cohesin-SA1 complex	3	1	0	2.87603775730695		1
		Cohesin-SA1 complex	3	1	0	2.87603775730695		1
		Cohesin-SA2 complex	3	1	0	2.87603775730695		1
		Condensin I complex	0	1	0	2.35293570298688		1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	3.69805527123849		1
OGT	OGT	OGT-TRAK1-TRAK2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	OGT	1
		Respiratory chain complex I (holoenzyme), mitochondrial	0	1	0	0.289915241567283		1
PPP1CA		PNUTS-PP1 complex	0	1	0	5.17768679631525		1
