driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	1	0	0.206124872057318		1
		KEGG_CITRATE_CYCLE_TCA_CYCLE	3	1	0	0.397338792221085		1
		KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	1	0	0.469768307434633		1
		KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	1	0	0.453249295192947		1
		KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	1	0	0.374245323602273		1
		KEGG_GALACTOSE_METABOLISM	0	1	0	0.487534037581352		1
		KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1	0	0.506693158327814		1
ACSL3,ACSL4		KEGG_FATTY_ACID_METABOLISM	2	0.796593206617806	0.63140636502447	0.934754402224282	ACSL3	1
		KEGG_STEROID_BIOSYNTHESIS	0	1	0	0.738792221084954		1
	SCP2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	0.454510647545974	1.72926494833171	2.50789081885856	SCP2	1
		KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	1	0	0.232251698986602		1
	ATP6V0A1	KEGG_OXIDATIVE_PHOSPHORYLATION	0	0.994127703454554	0.191774196918257	0.286291106662854	ATP6V0A1	1
ADCY6,IMPDH2,PDE6D,POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PURINE_METABOLISM	3	0.708852912248987	0.839862298276056	0.919933869472529	ADA,PDE6G,POLE,POLR1D,PRIM1	1
POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PYRIMIDINE_METABOLISM	2	0.496442502475005	1.10373425900567	1.23391812865497	POLE,POLR1D,PRIM1,TXNRD1	1
		KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	1	0	0.397338792221085		1
		KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	1	0	0.409985215512339		1
DNMT1,DNMT3A		KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	0.724399804521569	0.784965520264648	1.1587141216992	DNMT1	1
		KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.81147276340906	0.601944104566494	0.891635720601238	PCCA	1
VARS	VARS	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	0.340711209491425	2.59483116371907	3.70358974358974	VARS	1
SUV39H1	EHMT2	KEGG_LYSINE_DEGRADATION	6	0.490325851542288	1.23513195491597	1.52427301855994	EHMT2,SUV39H1	1
		KEGG_ARGININE_AND_PROLINE_METABOLISM	0	0.871074075213501	0.487989673104612	0.724399712437096	SAT2	1
		KEGG_HISTIDINE_METABOLISM	0	1	0	0.437850215984595		1
		KEGG_TYROSINE_METABOLISM	0	1	0	0.303606478415317		1
		KEGG_PHENYLALANINE_METABOLISM	0	1	0	0.698802179866663		1
		KEGG_TRYPTOPHAN_METABOLISM	1	0.780541872362461	0.663890282716921	0.982239532619279	AANAT	1
		KEGG_BETA_ALANINE_METABOLISM	0	1	0	0.574388718298647		1
		KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0	1	0	1.23200272944388		1
		KEGG_SELENOAMINO_ACID_METABOLISM	1	1	0	0.487534037581352		1
RRM2,RRM2B		KEGG_GLUTATHIONE_METABOLISM	2	1	0	0.255348257446011		1
		KEGG_STARCH_AND_SUCROSE_METABOLISM	0	1	0	0.245581712726032		1
		KEGG_N_GLYCAN_BIOSYNTHESIS	0	1	0	0.277401745523382		1
		KEGG_OTHER_GLYCAN_DEGRADATION	0	1	0	0.783629540026674		1
		KEGG_O_GLYCAN_BIOSYNTHESIS	0	1	0	0.423460912462037		1
		KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	1	0	0.289915241567283		1
