driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
DDX5,DHX15,FUS,HNRNPA1,SF1,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2	CDK13,DHX15,FUS,RBM25,SF3B4	A complex	10	0.14853699095826214	1.867389626074387	2.031196070622594	BUB3,CDK13,DDX5,DHX15,FUS,LUC7L,PRPF40A,PUF60,RBM17,RBM23,RBM25,RBM5,SAMD4A,SF1,SF3A3,SF3B4,SNRPA,SNRPA1,SNRPB,SNRPB2,TET1	1.0
FUS,SF1	CDK13,FUS,RBM25	A Complex specific factors	5	0.039993554159071555	4.573904791629415	5.118906064209274	BUB3,CDK13,FUS,LUC7L,PRPF40A,RBM23,RBM25,RBM5,SF1,TET1	1.0
SF1	RBM25	Recruited at A complex	4	0.3123972373093413	3.0376047340797703	4.2021847974510695	PRPF40A,RBM25,RBM5,SF1	1.0
DDX5,DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,WBP4	DHX15,PPIE,RBM25,SF3B4	B complex	11	0.7006892265604838	0.8487353954082507	0.9282042732905449	DDX5,DHX15,DYRK3,EFTUD2,HSPA1A,HSPA8,NHP2L1,PLRG1,PPIE,PPIL2,PQBP1,PRPF3,PRPF4,PRPF4B,PUF60,RAB43,RBM17,RBM25,SAMD4A,SF3A3,SF3B4,SMU1,SNIP1,SNRNP27,SNRPA,SNRPA1,SNRPB,SNRPB2,SRPK2,TGS1,TMEM171,USP39	1.0
WBP4		B Complex specific factors	1	0.4449616964714026	1.821818252109912	2.6	DYRK3,PRPF4B,SMU1,TGS1	1.0
WBP4		Recruited at B complex	0	0.3482390079338822	2.603343248110917	3.6414201183431953	PRPF4B,SMU1,TGS1	1.0
PPIE,PRPF8	PPIE	Bact complex	6	0.9196354695994271	0.3942711366588953	0.5843481580454285	CCDC75,EFTUD2,EIF4A3,FAM58A,FUBP3,GPATCH1,NCOR1,PLRG1,PPIE,PPIL2,SNIP1	1.0
		Recruited at Bact complex	0	1.0	0.0	2.0190213826577463	PPIL2	1.0
DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRPD2	DHX15,HNRNPC,PPIE,SF3B4,UPF3A	C complex	10	0.8093593721812022	0.7307406906109851	0.7996670073363945	BAT1,C1orf55,CCDC130,DDX41,DGCR14,DHX15,DHX57,EFTUD2,EIF4A3,GPATCH1,HNRNPC,HSPA1A,HSPA8,JUP,PLRG1,PPIE,PPIG,PPIL2,PPIL3,PPWD1,RAB43,RNPS1,SAMD4A,SF3A3,SF3B4,SNIP1,SNRPA1,SNRPB,SNRPB2,TGS1,THOC1,THOC2,TOE1,TTC14,UPF3A,ZCCHC8	1.0
		C Complex specific factors	2	1.0	0.0	0.40285976649613014	CCDC130,DDX41,DGCR14,DHX57,GPATCH1,JUP,TGS1,TTC14,ZCCHC8	1.0
		Recruited at C complex	1	1.0	0.0	6.0594254230617866		1.0
HSPA8	HNRNPC	P complex	1	0.6921852082869531	0.8664080817135013	1.2679510114214945	C1orf55,DDX41,DGCR14,HNRNPC,HSPA8,PPIG,PPIL3,PPWD1	1.0
HSPA8,PPIE	PPIE	Prp19 complex	3	0.7516307409588683	0.7274116539265151	1.0684998259658893	HSPA1A,HSPA8,PLRG1,PPIE,PQBP1,RAB43	1.0
