Gene	Symbol	NormalTranscript	TumorTranscript	iLoops	Domain	Disorder	Anchor	PTM
79090	TRAPPC6A	uc002paw.2	uc002pav.2	False	False	True	False	False
284098	PIGW	uc002hmz.1	uc002hmy.1	False	False	False	False	False
84824	FCRLA	uc001gbd.2	uc001gbe.2	False	False	False	False	False
1945	EFNA4	uc001fhd.2	uc001fhc.2	True	False	True	True	False
1961	EGR4	uc010yrk.1	uc010yrj.1	False	False	False	True	False
7170	TPM3	uc001fdy.1	uc001fea.1	False	True	True	True	False
9270	ITGB1BP1	uc002qzn.1	uc010yiy.1	False	False	True	True	True
89122	TRIM4	uc003use.2	uc003usf.2	True	True	True	False	True
2797	GNRH2	uc010gau.1	uc002whq.1	False	False	True	True	False
79585	CORO7	uc002cwh.3	uc002cwg.3	False	True	True	True	False
55062	WIPI1	uc010dey.2	uc010wqo.1	False	False	True	False	False
5711	PSMD5	uc004bko.2	uc011lye.1	False	False	False	False	False
7355	SLC35A2	uc011mml.1	uc004dlq.2	False	False	True	True	False
7355	SLC35A2	uc004dlo.1	uc004dlp.1	False	False	True	True	False
51676	ASB2	uc001ycd.2	uc001ycb.1	True	True	True	True	True
9185	REPS2	uc004cxv.1	uc004cxw.1	False	False	True	False	False
11335	CBX3	uc003sxu.2	uc003sxt.2	False	False	False	False	False
60492	CCDC90B	uc001pae.2	uc001paf.2	False	False	True	True	False
60492	CCDC90B	uc001pae.2	uc001pac.2	False	False	True	False	False
7818	DAP3	uc001flq.2	uc010pgl.1	False	False	True	True	False
7818	DAP3	uc001flq.2	uc001flt.2	False	False	True	False	False
11019	LIAS	uc003guf.2	uc003guh.2	False	True	False	False	False
27102	EIF2AK1	uc003spp.2	uc003spq.2	False	False	False	False	False
27102	EIF2AK1	uc003spp.2	uc011jwm.1	False	False	True	True	False
80704	SLC19A3	uc002vpi.2	uc002vpj.2	False	True	True	False	False
51390	AIG1	uc003qjh.2	uc003qji.2	False	False	False	False	False
55065	GPR172B	uc002gao.3	uc002gap.3	False	False	False	False	False
55065	GPR172B	uc002gao.3	uc010ckw.2	False	False	False	False	False
57134	MAN1C1	uc001bkm.2	uc001bkn.2	True	False	True	True	False
8612	PPAP2C	uc002loi.2	uc002loj.2	False	False	False	False	False
55066	PDPR	uc010vls.1	uc010vlr.1	True	True	True	False	False
30820	KCNIP1	uc003map.2	uc003mat.2	False	False	True	True	False
30820	KCNIP1	uc003mat.2	uc003map.2	False	False	True	True	False
60491	NIF3L1	uc002uwm.2	uc002uwl.2	False	False	True	False	False
170959	ZNF431	uc010ecr.2	uc002npp.2	False	False	False	False	False
170959	ZNF431	uc002npp.2	uc010ecr.2	False	False	False	False	False
164656	TMPRSS6	uc003aqs.1	uc003aqt.1	True	False	True	True	False
1004	CDH6	uc003jhe.1	uc003jhd.1	True	True	True	True	False
1001	CDH3	uc002ewf.2	uc010vli.1	False	False	True	True	False
5719	PSMD13	uc001lol.2	uc001lop.2	False	False	True	False	False
10205	MPZL2	uc001psn.2	uc001pso.2	False	False	False	False	False
6502	SKP2	uc003jkc.1	uc003jkd.2	False	False	False	False	False
1479	CSTF3	uc001mui.2	uc001muh.2	True	True	True	True	False
1479	CSTF3	uc001mui.2	uc001muj.2	False	False	False	True	False
56260	C8orf44	uc003xwo.1	uc003xwq.1	False	False	False	False	False
56260	C8orf44	uc003xwq.1	uc003xwo.1	False	False	False	False	False
9275	BCL7B	uc003tyf.1	uc003tyg.1	False	False	True	True	False
729991	LOC729991	uc002nlq.2	uc002nlr.3	False	False	True	False	False
1005	CDH7	uc002lkb.2	uc002ljz.2	False	False	False	False	False
112476	PRRT2	uc002duf.1	uc002due.3	False	False	False	False	False
170591	S100Z	uc003keq.3	uc003kep.1	False	False	False	False	False
11012	KLK11	uc002pvc.3	uc002pve.1	True	False	True	False	False
8614	STC2	uc003mco.1	uc003mcn.1	False	False	True	True	False
92285	ZNF585B	uc002ofq.2	uc002ofr.1	True	True	True	True	True
197335	WDR90	uc002cig.1	uc002cik.1	True	True	True	True	True
55061	SUSD4	uc001hny.3	uc010puw.1	True	True	True	True	True
55064	C9orf68	uc011lly.1	uc003zik.2	False	False	True	True	False
201191	SAMD14	uc002iqg.2	uc002iqd.2	False	False	True	True	False
60495	HPSE2	uc001kpn.1	uc009xwd.1	False	False	True	False	False
55684	C9orf86	uc004cji.1	uc004cjh.2	True	False	True	True	True
80700	UBXN6	uc002man.1	uc002mam.1	False	False	True	True	False
55686	MREG	uc002vfo.2	uc002vfq.2	False	False	True	False	True
80709	AKNA	uc004biq.3	uc004bis.3	False	False	False	False	False
23203	PMPCA	uc004chl.2	uc011mdz.1	True	False	False	False	False
10193	RNF41	uc001skf.1	uc001skg.1	False	False	False	False	False
10193	RNF41	uc001skf.1	uc010sqg.1	True	True	True	False	True
10420	TESK2	uc001cns.1	uc009vxr.1	True	True	False	True	False
10420	TESK2	uc001cns.1	uc010olo.1	True	False	True	False	False
10420	TESK2	uc001cns.1	uc009vxs.1	True	False	True	False	False
10239	AP3S2	uc002boq.3	uc002bos.3	False	True	True	True	False
10239	AP3S2	uc002boq.3	uc010bnt.2	False	True	True	False	False
1609	DGKQ	uc003gbw.2	uc010ibn.2	True	False	False	False	False
60681	FKBP10	uc002hxv.2	uc002hxw.1	True	True	True	True	True
10235	RASGRP2	uc009ypv.2	uc009ypu.2	False	False	False	False	False
10235	RASGRP2	uc009ypv.2	uc001oau.2	True	True	True	False	True
788	SLC25A20	uc003cva.3	uc010hkj.2	True	False	False	False	True
160622	GRASP	uc001rzo.1	uc001rzp.1	True	False	True	True	False
221400	TDRD6	uc010jze.2	uc003oyj.2	False	False	True	False	False
221400	TDRD6	uc003oyj.2	uc010jze.2	False	False	True	False	False
83940	TATDN1	uc003yrd.2	uc010mdm.2	True	False	False	False	False
7319	UBE2A	uc004erl.2	uc004ero.2	True	True	True	True	True
146722	CD300LF	uc002jlg.2	uc010wra.1	False	False	True	False	False
146722	CD300LF	uc002jlg.2	uc010dfw.2	True	True	True	True	True
146722	CD300LF	uc002jli.2	uc002jlg.2	False	True	True	True	False
146722	CD300LF	uc010dfw.2	uc002jlg.2	True	True	True	True	True
146722	CD300LF	uc010wra.1	uc002jlg.2	False	False	True	False	False
84631	SLITRK2	uc004fcd.2	uc011mwr.1	False	False	False	False	False
84631	SLITRK2	uc010nso.2	uc011mwr.1	False	False	False	False	False
84631	SLITRK2	uc011mwr.1	uc011mwq.1	False	False	False	False	False
84631	SLITRK2	uc011mwr.1	uc011mwt.1	False	False	False	False	False
84631	SLITRK2	uc011mws.1	uc011mwr.1	False	False	False	False	False
84631	SLITRK2	uc011mwt.1	uc011mwr.1	False	False	False	False	False
10236	HNRNPR	uc001bgs.3	uc001bgo.2	True	True	True	True	True
54842	MFSD6	uc002urz.2	uc010zge.1	False	True	True	True	False
9019	MPZL1	uc001geo.2	uc009wvh.2	True	True	True	True	True
9019	MPZL1	uc001geo.2	uc001geq.2	True	True	True	True	True
284417	TMEM150B	uc010esw.1	uc010yfu.1	False	False	False	False	False
284417	TMEM150B	uc010yfu.1	uc010yfv.1	False	True	True	False	False
284417	TMEM150B	uc010yfw.1	uc010esw.1	False	True	True	False	False
284417	TMEM150B	uc010yfw.1	uc010yfu.1	False	True	True	False	False
4507	MTAP	uc003zph.2	uc011lnl.1	True	False	True	False	False
10237	SLC35B1	uc002iph.1	uc002ipi.1	False	False	False	False	False
49854	ZNF295	uc002yzy.3	uc002yzz.3	False	True	True	True	False
115111	SLC26A7	uc003yey.2	uc003yfa.2	False	True	True	False	False
115111	SLC26A7	uc003yfa.2	uc003yey.2	False	True	True	False	False
124976	SPNS2	uc002fxx.2	uc002fxy.2	False	True	True	True	True
339829	CCDC39	uc010hxe.2	uc003fkn.2	False	False	True	True	False
8115	TCL1A	uc001yfb.3	uc001yfc.3	False	False	False	False	False
8115	TCL1A	uc001yfc.3	uc001yfb.3	False	False	False	False	False
7780	SLC30A2	uc001blg.1	uc001blh.1	False	False	False	False	False
7780	SLC30A2	uc001blh.1	uc001blg.1	False	False	False	False	False
5926	ARID4A	uc001xdp.2	uc001xdq.2	False	False	True	True	False
138649	ANKRD19	uc004asr.3	uc004ass.2	False	False	False	False	False
138649	ANKRD19	uc004ass.2	uc004asr.3	False	False	False	False	False
50507	NOX4	uc001pcx.2	uc001pcw.2	True	False	False	False	False
50507	NOX4	uc009yvp.2	uc009yvr.2	True	True	True	False	True
64077	LHPP	uc001lhs.1	uc009yaj.1	True	True	True	True	False
55007	FAM118A	uc003bga.3	uc011aqr.1	False	False	True	False	False
84630	TTBK1	uc003ouq.1	uc011dvg.1	True	True	True	True	True
54511	HMGCLL1	uc003pco.2	uc011dxc.1	False	False	False	False	False
54511	HMGCLL1	uc011dxc.1	uc011dxd.1	True	False	False	False	False
200205	C1orf69	uc001hsl.3	uc010pvw.1	False	True	True	False	False
9016	SLC25A14	uc004evr.1	uc011muu.1	True	True	False	False	True
9016	SLC25A14	uc011mut.1	uc010nrg.2	False	True	False	False	True
26099	C1orf144	uc001ayi.3	uc001ayk.3	False	False	True	True	False
9064	MAP3K6	uc009vsw.1	uc001bny.1	True	False	False	False	False
5921	RASA1	uc010jaw.2	uc003kix.2	False	False	False	False	False
100287569	NCRNA00173	uc001tvy.2	uc001tvx.1	False	False	False	False	False
414149	ACBD7	uc001inv.2	uc010qby.1	True	True	True	False	True
125	ADH1B	uc003hus.3	uc011ceh.1	True	True	True	False	False
169981	SPIN3	uc010nkj.2	uc004dux.1	False	False	False	False	False
23281	MTUS2	uc010aau.2	uc001usl.3	False	False	True	True	False
146857	SLFN13	uc002hjm.2	uc002hjk.1	False	True	True	True	False
60494	CCDC81	uc010rtq.1	uc001pby.1	False	False	False	True	False
146057	TTBK2	uc001zqo.2	uc010bcy.2	True	False	True	False	False
130	ADH6	uc003hup.3	uc011cef.1	True	True	False	False	False
80028	FBXL18	uc003son.3	uc003soo.2	False	False	True	False	False
81888	HYI	uc001cjo.2	uc001cjn.2	True	False	True	False	False
80023	NRSN2	uc002wdi.3	uc002wdl.2	False	False	True	True	False
85012	TCEAL3	uc004ekr.2	uc004ekq.2	False	False	False	False	False
80025	PANK2	uc002wkb.2	uc002wkf.2	True	False	True	True	False
80020	FOXRED2	uc003app.3	uc003apn.3	False	False	False	False	False
203102	ADAM32	uc011lch.1	uc003xmu.3	False	False	True	False	False
53826	FXYD6	uc001pro.1	uc001prr.1	False	False	False	False	False
84632	AFAP1L2	uc010qsd.1	uc001lbo.2	False	True	True	True	True
84289	ING5	uc002wcd.2	uc002wcc.1	True	True	True	True	True
3091	HIF1A	uc001xfq.2	uc001xfs.2	False	False	True	False	False
51334	PRR16	uc003ksr.2	uc003ksq.2	False	False	True	True	False
10747	MASP2	uc001aru.2	uc001arv.2	True	True	False	True	True
100130449	PP14571	uc002vyx.1	uc002vyy.1	False	False	True	True	False
3312	HSPA8	uc001pyo.2	uc009zbc.2	True	False	True	True	False
5257	PHKB	uc002eeu.3	uc002eew.3	False	False	True	True	False
83690	CRISPLD1	uc003yan.2	uc011lfl.1	True	True	True	True	False
83690	CRISPLD1	uc003yan.2	uc011lfk.1	True	True	True	False	False
51114	ZDHHC9	uc004euw.2	uc004euv.2	False	False	False	False	False
54471	SMCR7L	uc003axx.2	uc003axy.2	False	False	True	True	False
54471	SMCR7L	uc003axx.2	uc003axw.2	False	False	True	False	False
9885	OSBPL2	uc002yck.1	uc002ycl.1	False	False	True	False	False
9885	OSBPL2	uc002yck.1	uc011aah.1	True	False	True	True	False
6714	SRC	uc002xgy.2	uc002xgx.2	False	False	False	False	False
80304	C2orf44	uc002rep.2	uc010eya.2	False	False	True	False	False
80301	PLEKHO2	uc002anv.2	uc010bgz.2	True	True	True	True	True
80301	PLEKHO2	uc002anv.2	uc002anw.2	True	True	True	True	False
6729	SRP54	uc001wso.2	uc010tpq.1	True	True	False	False	False
57171	DOLPP1	uc004bxc.2	uc004bxf.2	False	False	True	False	False
1611	DAP	uc003jez.3	uc011cmw.1	False	False	True	True	False
5118	PCOLCE	uc003uvo.2	uc003uvp.1	False	True	True	True	True
23483	TGDS	uc001vlw.2	uc001vlx.2	True	True	True	False	False
6878	TAF6	uc003utk.2	uc003utg.2	True	True	True	True	False
95681	TSGA14	uc003vpz.2	uc003vpy.2	True	True	True	True	True
95681	TSGA14	uc003vpz.2	uc003vqa.2	True	False	True	True	False
95681	TSGA14	uc003vpz.2	uc010lmf.2	True	True	True	True	True
95681	TSGA14	uc003vpz.2	uc011kpg.1	True	False	True	True	False
10484	SEC23A	uc001wup.1	uc010tqa.1	True	True	True	False	False
10484	SEC23A	uc001wup.1	uc010tqb.1	True	False	False	False	False
892	CCNC	uc003pqe.2	uc003pqd.2	True	True	False	False	False
892	CCNC	uc003pqe.2	uc003pqf.2	True	False	True	False	False
898	CCNE1	uc002nso.2	uc002nsp.2	True	True	True	True	False
55825	PECR	uc002vft.2	uc002vfs.2	True	False	True	False	False
55825	PECR	uc002vft.2	uc002vfr.2	True	False	True	False	False
57821	C1orf114	uc001gfz.1	uc001gga.1	False	False	True	False	False
57821	C1orf114	uc001gga.1	uc001ggc.1	False	False	True	True	True
5116	PCNT	uc002zji.3	uc002zjj.2	False	False	True	True	False
10487	CAP1	uc001cfa.3	uc010oje.1	False	False	True	True	False
10487	CAP1	uc001cfa.3	uc001cey.3	False	False	False	False	False
10487	CAP1	uc001cfa.3	uc009vvz.2	False	False	False	False	False
10815	CPLX1	uc003gbj.2	uc003gbi.2	False	False	True	True	False
10815	CPLX1	uc003gbi.2	uc003gbj.2	False	False	True	True	False
1780	DYNC1I1	uc010lfl.2	uc003uob.2	True	False	True	True	False
1780	DYNC1I1	uc010lfl.2	uc003uod.3	True	False	True	True	False
128338	DRAM2	uc001eae.3	uc001ead.3	False	False	False	False	False
400823	FAM177B	uc001hnt.2	uc009xeb.2	False	True	True	True	False
54477	PLEKHA5	uc001reb.2	uc009zio.2	True	True	True	True	True
54477	PLEKHA5	uc001reb.2	uc001rdz.3	True	True	True	True	True
1781	DYNC1I2	uc002uhf.1	uc002uhe.1	False	False	True	True	False
1781	DYNC1I2	uc002uhf.1	uc002uhb.1	False	False	False	False	False
1787	TRDMT1	uc010qcc.1	uc001iop.2	True	False	False	False	False
1787	TRDMT1	uc010qcc.1	uc001ios.2	True	False	False	False	False
1787	TRDMT1	uc010qcc.1	uc009xjt.2	False	False	True	False	True
6875	TAF4B	uc002kvs.3	uc002kvt.3	True	True	True	True	True
6875	TAF4B	uc002kvt.3	uc002kvu.3	False	False	False	True	False
6875	TAF4B	uc002kvu.3	uc002kvt.3	False	False	False	True	False
23460	ABCA6	uc002jhw.1	uc002jhy.2	True	True	True	True	False
7390	UROS	uc001lix.3	uc001liw.3	False	False	False	False	False
7390	UROS	uc001lix.3	uc010quh.1	True	True	True	False	False
7390	UROS	uc010quh.1	uc001liy.3	False	False	False	False	False
57179	KIAA1191	uc003mdw.2	uc003mea.2	False	False	True	True	False
169270	ZNF596	uc003wov.2	uc003wot.2	False	False	False	False	False
169270	ZNF596	uc003wov.2	uc003wow.2	False	False	False	False	False
9814	SFI1	uc003ald.1	uc003alf.2	False	True	True	True	False
9814	SFI1	uc003alf.2	uc003alj.2	False	True	True	True	False
80307	FER1L4	uc002xcw.2	uc002xcx.2	False	False	False	False	False
201283	AMZ2P1	uc002jfa.3	uc002jez.3	False	False	False	False	False
3805	KIR2DL4	uc002qhg.2	uc002qhj.2	True	False	True	False	False
3805	KIR2DL4	uc010esd.2	uc002qhf.2	True	True	True	True	False
8220	DGCR14	uc002zou.2	uc002zot.2	False	False	True	True	False
4682	NUBP1	uc002daa.1	uc002dab.1	True	False	False	False	False
79931	TNIP3	uc010ing.2	uc011cgj.1	False	False	True	True	False
79935	CNTD2	uc002ond.2	uc010xvi.1	True	True	True	True	False
25978	CHMP2B	uc003dqp.3	uc011bgn.1	False	False	True	True	False
386757	SLC6A10P	uc002edi.1	uc002edh.1	False	True	True	True	True
5256	PHKA2	uc010nff.1	uc010nfi.1	False	True	True	False	False
7391	USF1	uc001fxi.2	uc001fxj.2	True	False	True	True	False
84795	PYROXD2	uc001kpc.2	uc001kpd.2	False	True	True	False	False
899	CCNF	uc002cqd.1	uc002cqe.1	True	True	False	False	True
92014	MCART1	uc004aav.2	uc004aaq.1	False	True	True	True	True
122402	TDRD9	uc001yom.3	uc001yon.3	True	True	True	True	True
80303	EFHD1	uc002vtd.2	uc002vtc.2	True	True	True	True	True
1786	DNMT1	uc002mng.2	uc002mnh.2	False	True	True	True	False
23217	ZFR2	uc002lyx.3	uc010xhy.1	False	False	True	False	False
9133	CCNB2	uc002afz.2	uc010bge.2	True	False	True	True	False
51754	TMEM8B	uc003zyo.2	uc003zym.2	False	False	False	False	False
51754	TMEM8B	uc003zyn.2	uc003zyo.2	False	True	True	True	False
51754	TMEM8B	uc003zyo.2	uc003zyl.2	False	False	True	True	False
51754	TMEM8B	uc003zyo.2	uc003zyn.2	False	True	True	True	False
55186	SLC25A36	uc003etr.2	uc011bmz.1	True	False	False	False	True
51206	GP6	uc010esq.2	uc002qil.2	True	False	True	True	False
51206	GP6	uc002qik.2	uc010esq.2	True	False	True	False	False
51206	GP6	uc002qil.2	uc010esq.2	True	False	True	True	False
7594	ZNF43	uc002nqj.2	uc002nqk.2	False	True	False	False	True
1073	CFL2	uc001wsh.3	uc010tpn.1	False	False	True	False	False
1073	CFL2	uc001wsh.3	uc001wsg.3	False	False	True	False	False
1073	CFL2	uc001wsh.3	uc001wsi.3	True	True	True	False	True
51750	RTEL1	uc002yft.1	uc002yfx.1	False	True	True	True	True
51750	RTEL1	uc002yfu.1	uc002yft.1	False	False	True	True	False
51750	RTEL1	uc002yfu.1	uc002yfx.1	False	True	True	True	True
79892	C10orf119	uc001ler.2	uc001leq.1	False	True	True	True	False
5433	POLR2D	uc002tpj.2	uc002tpk.2	True	False	False	True	False
79698	ZMAT4	uc003xnr.2	uc003xns.2	False	True	True	True	False
79698	ZMAT4	uc003xns.2	uc003xnr.2	False	True	True	True	False
54960	GEMIN8	uc004cwc.2	uc004cwd.2	False	False	False	False	False
5887	RAD23B	uc011lwb.1	uc004bde.2	True	False	True	False	False
27315	PGAP2	uc010qxy.1	uc001lyn.3	False	True	True	False	False
27315	PGAP2	uc010qxy.1	uc001lyp.3	False	True	True	True	False
7597	ZBTB25	uc001xhf.2	uc001xhc.2	True	True	True	True	True
5690	PSMB2	uc001bzf.1	uc010ohz.1	True	False	False	False	False
1785	DNM2	uc002mpt.1	uc002mpw.2	True	True	True	True	True
124997	WDR81	uc010vqp.1	uc010vqq.1	False	False	True	False	False
253260	RICTOR	uc003jlp.2	uc010ivf.2	False	False	True	False	False
11117	EMILIN1	uc002rii.3	uc002rik.3	True	True	True	True	True
112858	TP53RK	uc002xsk.2	uc002xsj.2	False	True	True	True	True
10201	NME6	uc011bbh.1	uc010hju.2	False	False	True	True	False
9830	TRIM14	uc004ayi.1	uc011lva.1	True	True	True	True	True
9125	RQCD1	uc010zkh.1	uc002vih.1	False	False	True	False	False
3848	KRT1	uc001sav.1	uc001sau.1	False	False	True	False	False
3848	KRT1	uc001sau.1	uc001sav.1	False	False	True	False	False
90952	ESAM	uc001qav.3	uc001qaw.3	True	True	True	True	True
90952	ESAM	uc001qav.3	uc001qax.3	True	True	True	True	True
90952	ESAM	uc001qaw.3	uc001qax.3	False	False	False	False	False
23108	RAP1GAP2	uc010cke.2	uc010ckd.2	False	False	True	False	False
23108	RAP1GAP2	uc010ckd.2	uc010cke.2	False	False	True	False	False
57217	TTC7A	uc002rvo.2	uc002rvm.2	False	False	True	False	False
57217	TTC7A	uc002rvq.2	uc002rvr.2	False	False	True	False	False
10309	CCNO	uc003jpv.2	uc003jpw.2	True	True	True	True	True
10309	CCNO	uc003jpw.2	uc003jpv.2	True	True	True	True	True
374666	WASH3P	uc002cdi.2	uc002cdk.2	False	True	True	True	True
374666	WASH3P	uc002cdl.2	uc002cdk.2	False	True	True	True	True
131578	LRRC15	uc003ftu.2	uc003ftt.2	False	False	False	False	False
4137	MAPT	uc002iju.3	uc002ijv.3	False	False	True	True	False
4137	MAPT	uc002ijv.3	uc002ijs.3	False	True	True	True	True
22796	COG2	uc001htw.2	uc001htx.2	False	False	False	False	False
55357	TBC1D2	uc011lvb.1	uc004ayr.2	True	True	True	True	True
100129482	ZNF37B	uc001jaa.3	uc001jac.3	False	False	False	False	False
29081	METTL5	uc002ufp.2	uc002ufo.2	False	False	False	False	False
55182	RNF220	uc010oky.1	uc010okz.1	False	False	True	True	True
55183	RIF1	uc002txm.2	uc002txn.2	False	False	True	True	False
9839	ZEB2	uc002twa.2	uc002tvy.2	False	False	True	False	False
7593	MZF1	uc002qtn.2	uc010euu.1	True	True	True	True	True
7592	ZNF41	uc004dhw.3	uc004dhv.3	False	False	False	False	False
23119	HIC2	uc002zus.3	uc002zur.3	False	False	False	False	False
4133	MAP2	uc002vdf.1	uc002vdg.1	False	True	True	True	True
5693	PSMB5	uc001wii.2	uc010tni.1	True	False	True	False	False
5697	PYY	uc002ieq.2	uc002ier.1	False	False	True	False	False
22795	NID2	uc010tqs.1	uc001wzo.2	True	True	False	False	False
148137	C19orf55	uc002obq.1	uc002obp.2	False	False	True	True	True
55234	SMU1	uc003zsf.1	uc011lnu.1	True	False	True	False	True
51207	DUSP13	uc001jwu.2	uc001jwr.2	False	False	False	False	False
5966	REL	uc002san.1	uc002sam.1	False	False	True	False	False
5967	REG1A	uc010ysd.1	uc002snz.2	False	False	False	False	False
56986	DTWD1	uc001zxs.2	uc001zxo.2	False	False	False	False	False
64699	TMPRSS3	uc002zbc.2	uc002zbb.2	True	False	False	False	False
64434	NOM1	uc003wmy.2	uc010lqp.1	False	True	True	True	True
8481	OFD1	uc004cvp.3	uc004cvu.3	False	False	True	False	False
8481	OFD1	uc004cvp.3	uc004cvs.3	False	False	True	True	True
55160	ARHGEF10L	uc001bao.2	uc001bar.2	True	False	True	True	False
55160	ARHGEF10L	uc001bao.2	uc001bas.2	True	True	True	True	True
55160	ARHGEF10L	uc001bao.2	uc009vpf.2	True	True	True	True	True
126295	ZNF57	uc002lwr.2	uc010xha.1	False	True	False	False	True
100131998	RRN3P3	uc002dkp.2	uc010vbu.1	False	False	False	False	False
58517	RBM25	uc001xno.2	uc001xnp.2	False	True	True	True	True
10313	RTN3	uc001nxo.2	uc010rmu.1	False	False	True	True	False
146059	CDAN1	uc001zql.2	uc001zqj.2	False	True	True	True	False
1743	DLST	uc001xqv.2	uc010tuw.1	True	False	True	True	True
11171	STRAP	uc001rdc.3	uc001rdd.3	True	True	True	False	False
55161	TMEM33	uc003gwi.2	uc010ifw.2	False	True	True	False	False
84811	BUD13	uc001ppn.2	uc001ppo.2	False	False	True	True	True
5636	PRPSAP2	uc002gup.1	uc010vyj.1	True	False	True	False	False
5636	PRPSAP2	uc002gup.1	uc010vyi.1	True	False	True	False	False
5636	PRPSAP2	uc002gup.1	uc002guq.1	True	True	True	False	False
7292	TNFSF4	uc001giw.2	uc001giv.2	False	False	True	True	False
7292	TNFSF4	uc001giv.2	uc001giw.2	False	False	True	True	False
58516	FAM60A	uc001rke.2	uc010skb.1	False	True	True	True	False
5631	PRPS1	uc004ene.3	uc011msj.1	True	True	True	False	False
64718	UNKL	uc002cln.2	uc002clp.2	False	False	False	False	False
64718	UNKL	uc010brn.1	uc002clo.2	False	True	True	True	True
202020	FLJ39653	uc011bxf.1	uc003gox.1	False	False	True	True	False
202020	FLJ39653	uc011bxf.1	uc011bxg.1	False	False	False	False	False
3306	HSPA2	uc001xhk.3	uc001xhj.2	False	False	False	False	False
10233	LRRC23	uc001qrn.1	uc001qrq.2	True	True	True	False	True
10233	LRRC23	uc001qrr.2	uc001qrp.2	True	False	True	True	False
10233	LRRC23	uc001qrs.2	uc001qrq.2	True	False	True	True	False
9013	TAF1C	uc010vny.1	uc010voa.1	False	False	True	False	False
54332	GDAP1	uc003yah.2	uc011lfj.1	True	True	True	True	True
54332	GDAP1	uc011lfj.1	uc003yah.2	True	True	True	True	True
11174	ADAMTS6	uc003jto.2	uc003jtp.2	True	True	True	True	True
