Gene	Symbol	NormalTranscript	TumorTranscript	iLoops	Domain	Disorder	Anchor	PTM
1781	DYNC1I2	uc002uhf.1	uc002uhb.1	False	False	False	False	False
1781	DYNC1I2	uc002uhf.1	uc002uhe.1	False	False	True	True	False
80301	PLEKHO2	uc002anv.2	uc010bgz.2	True	True	True	True	True
80301	PLEKHO2	uc002anv.2	uc002anw.2	True	True	True	True	False
389668	XKR9	uc003xyq.2	uc010lzd.2	False	False	False	False	False
389668	XKR9	uc003xyq.2	uc010lze.2	False	False	False	False	False
389668	XKR9	uc010lze.2	uc003xyq.2	False	False	False	False	False
79932	KIAA0319L	uc001byx.2	uc001byw.2	False	True	True	True	True
1786	DNMT1	uc002mng.2	uc002mnf.2	False	True	True	True	True
1786	DNMT1	uc002mng.2	uc002mnh.2	False	True	True	True	False
3720	JARID2	uc003nbj.2	uc011div.1	False	False	True	True	False
3720	JARID2	uc011div.1	uc003nbj.2	False	False	True	True	False
896	CCND3	uc003orp.2	uc003oro.2	True	True	True	True	False
896	CCND3	uc003orp.2	uc003orn.2	True	False	True	True	False
896	CCND3	uc011duk.1	uc003oro.2	True	False	True	True	False
9885	OSBPL2	uc002yck.1	uc002ycl.1	False	False	True	False	False
9885	OSBPL2	uc002yck.1	uc011aah.1	True	False	True	True	False
51114	ZDHHC9	uc004euw.2	uc004euv.2	False	False	False	False	False
6729	SRP54	uc001wso.2	uc010tpq.1	True	True	False	False	False
6729	SRP54	uc001wso.2	uc010tpp.1	True	True	True	False	False
267	AMFR	uc002eiy.2	uc002eiw.2	True	True	True	True	True
267	AMFR	uc002eiy.2	uc002eix.2	True	True	True	True	True
57828	CATSPERG	uc002oig.3	uc002oif.3	False	False	True	False	False
57828	CATSPERG	uc002oig.3	uc010efw.2	False	True	True	False	False
57828	CATSPERG	uc002oig.3	uc002oih.3	False	False	False	False	False
57171	DOLPP1	uc004bxc.2	uc004bxf.2	False	False	True	False	False
5256	PHKA2	uc004cyv.3	uc004cyu.3	False	False	True	True	False
5256	PHKA2	uc004cyv.3	uc010nff.1	False	True	True	True	False
3312	HSPA8	uc001pyo.2	uc009zbc.2	True	False	True	True	False
2101	ESRRA	uc001nzq.1	uc001nzr.1	False	False	False	False	False
2101	ESRRA	uc001nzq.1	uc001nzs.1	False	False	False	False	False
57821	C1orf114	uc001gfz.1	uc001gga.1	False	False	True	False	False
57821	C1orf114	uc001gga.1	uc001gfz.1	False	False	True	False	False
57821	C1orf114	uc001gfz.1	uc009wvq.1	False	False	False	False	False
10486	CAP2	uc003ncb.2	uc011djc.1	True	False	True	True	False
10486	CAP2	uc003ncb.2	uc011djb.1	True	False	True	True	False
10486	CAP2	uc003ncb.2	uc011dja.1	False	False	False	False	False
26234	FBXL5	uc003goc.1	uc010idw.1	False	True	True	False	False
6601	SMARCC2	uc001ska.2	uc001skb.2	True	False	True	True	False
57175	CORO1B	uc001olk.1	uc001olj.1	False	False	False	False	False
57175	CORO1B	uc001oll.1	uc001olk.1	False	False	False	False	False
5119	CHMP1A	uc002fnu.2	uc002fnt.2	False	True	True	True	False
5119	CHMP1A	uc002fnt.2	uc002fnv.2	False	False	True	True	True
5119	CHMP1A	uc002fnu.2	uc002fnv.2	False	True	True	True	True
27072	VPS41	uc003tgy.2	uc003tgx.2	False	True	True	True	False
27072	VPS41	uc010kxn.2	uc003tgy.2	False	False	False	False	False
8226	HDHD1A	uc004crv.2	uc010ndl.2	True	True	True	False	False
8226	HDHD1A	uc004crv.2	uc011mhn.1	True	False	False	False	False
25975	EGFL6	uc004cvi.2	uc004cvj.2	False	False	False	False	False
25975	EGFL6	uc004cvj.2	uc004cvi.2	False	False	False	False	False
6502	SKP2	uc003jkc.1	uc011cou.1	True	True	True	True	True
83695	C12orf32	uc001qlh.2	uc001qli.2	False	False	True	True	False
54475	NLE1	uc002hiy.1	uc002hiz.1	True	True	True	False	True
54475	NLE1	uc010ctn.1	uc002hiy.1	True	True	True	True	True
54476	RNF216	uc003sox.1	uc011jwj.1	False	False	True	True	False
54476	RNF216	uc003soy.1	uc010ksz.1	False	False	True	True	False
54476	RNF216	uc011jwj.1	uc003soy.1	False	False	True	True	False
84749	USP30	uc010sxi.1	uc001tnw.3	False	False	True	True	False
892	CCNC	uc003pqe.2	uc003pqd.2	True	True	False	False	False
286122	C8orf31	uc003yxp.1	uc003yxr.1	False	False	True	True	False
3805	KIR2DL4	uc002qhf.2	uc010ese.2	True	True	True	True	False
3805	KIR2DL4	uc002qhi.2	uc010esd.2	False	False	True	False	False
3805	KIR2DL4	uc010esd.2	uc002qhf.2	True	True	True	True	False
3805	KIR2DL4	uc010esd.2	uc010ese.2	True	True	True	True	False
670	BPHL	uc003mva.2	uc003muy.2	True	False	False	True	False
123264	OSTBETA	uc002aog.2	uc002aoh.2	False	False	False	False	False
123264	OSTBETA	uc002aoh.2	uc002aog.2	False	False	False	False	False
147948	ZNF582	uc002qmy.2	uc002qmz.1	False	False	True	False	False
147948	ZNF582	uc002qmz.1	uc002qmy.2	False	False	True	False	False
169270	ZNF596	uc003wov.2	uc003wot.2	False	False	False	False	False
169270	ZNF596	uc003wov.2	uc003wow.2	False	False	False	False	False
169270	ZNF596	uc003wow.2	uc003wov.2	False	False	False	False	False
80024	SLC24A6	uc001tvd.1	uc001tuz.2	False	True	True	True	False
9064	MAP3K6	uc009vsw.1	uc001bny.1	True	False	False	False	False
9064	MAP3K6	uc001bny.1	uc009vsw.1	True	False	False	False	False
10815	CPLX1	uc003gbj.2	uc003gbi.2	False	False	True	True	False
10815	CPLX1	uc003gbi.2	uc003gbj.2	False	False	True	True	False
1780	DYNC1I1	uc010lfl.2	uc003uob.2	True	False	True	True	False
6605	SMARCE1	uc002hux.2	uc010wfh.1	False	False	True	True	False
3804	KIR2DL3	uc002qgv.2	uc002qgy.2	True	True	True	True	False
3804	KIR2DL3	uc002qgy.2	uc002qgv.2	True	True	True	True	False
3804	KIR2DL3	uc002qha.1	uc002qgy.2	True	True	True	True	False
8220	DGCR14	uc002zou.2	uc002zot.2	False	False	True	True	False
162427	FAM134C	uc010wgq.1	uc002ial.2	False	False	True	False	False
4689	NCF4	uc003apy.3	uc003apz.3	False	True	True	True	False
2103	ESRRB	uc001xso.2	uc001xsr.2	True	True	True	True	True
2103	ESRRB	uc001xsr.2	uc001xso.2	True	True	True	True	True
7391	USF1	uc001fxi.2	uc001fxj.2	True	False	True	True	False
54619	CCNJ	uc001kln.2	uc010qoq.1	True	False	False	False	False
54619	CCNJ	uc010qoq.1	uc001kln.2	True	False	False	False	False
79616	CCNJL	uc011dee.1	uc003lyb.1	True	False	True	False	False
898	CCNE1	uc002nso.2	uc002nsp.2	True	True	True	True	False
1783	DYNC1LI2	uc002eqb.1	uc010vis.1	False	False	False	False	False
283489	ZNF828	uc001vuv.2	uc010tko.1	False	False	False	False	False
283489	ZNF828	uc010tko.1	uc001vuv.2	False	False	False	False	False
54993	ZSCAN2	uc002bkr.2	uc002bkq.2	True	True	True	True	True
3726	JUNB	uc002mvc.2	uc002mvb.2	False	True	True	True	True
149478	BTBD19	uc010ole.1	uc010old.1	True	True	True	True	True
4682	NUBP1	uc002daa.1	uc002dab.1	True	False	False	False	False
9886	RHOBTB1	uc009xpd.2	uc001jlk.2	True	True	True	True	True
79933	SYNPO2L	uc001jus.3	uc001jut.3	True	True	True	True	True
400073	C12orf76	uc010sxx.1	uc001tqb.1	False	False	False	False	False
2100	ESR2	uc001xgu.2	uc001xgv.2	False	False	False	False	False
5213	PFKM	uc001rrc.2	uc001rre.1	False	False	False	False	False
54478	FAM64A	uc002gdb.1	uc002gcv.1	False	True	False	True	False
54477	PLEKHA5	uc009zio.2	uc001reb.2	True	True	True	True	True
6506	SLC1A2	uc001mwd.2	uc010rev.1	False	False	True	False	False
162963	ZNF610	uc002pyx.3	uc002pyy.3	False	False	False	False	False
55776	C6orf64	uc003ook.1	uc011dty.1	False	True	True	True	False
95681	TSGA14	uc003vpy.2	uc003vqb.1	False	False	True	True	False
84248	FYTTD1	uc011buj.1	uc003fyi.2	False	True	True	True	False
404734	ANKHD1-EIF4EBP3	uc003lfs.1	uc011czh.1	True	True	True	True	True
57396	CLK4	uc003mjf.1	uc003mjg.1	False	False	True	True	False
891	CCNB1	uc011crd.1	uc003jvm.2	True	False	True	False	False
9814	SFI1	uc011alp.1	uc003alj.2	False	False	True	True	False
55825	PECR	uc002vfs.2	uc002vft.2	True	False	True	False	False
643836	ZFP62	uc011dhf.1	uc003mmn.3	False	False	True	True	False
80307	FER1L4	uc002xcx.2	uc002xcw.2	False	False	False	False	False
80304	C2orf44	uc010eya.2	uc002rep.2	False	False	True	False	False
80305	TRABD	uc003bju.1	uc003bjw.1	False	False	False	False	False
148753	FAM163A	uc001gnj.2	uc009wxj.2	False	False	False	False	False
1787	TRDMT1	uc001ioq.2	uc009xju.1	True	True	False	False	True
23217	ZFR2	uc002lyx.3	uc010xhy.1	False	False	True	False	False
201283	AMZ2P1	uc002jfa.3	uc002jez.3	False	False	False	False	False
8225	?	uc004cpe.1	uc011mgy.1	True	True	True	False	True
5094	PCBP2	uc001sdf.3	uc001sdd.3	False	False	False	False	False
5094	PCBP2	uc001sdb.3	uc009zna.2	True	True	True	True	False
5094	PCBP2	uc001sdf.3	uc001sdk.3	True	True	True	True	True
63891	RNF123	uc003cxh.2	uc003cxi.2	True	True	True	True	True
63967	CLSPN	uc001bzi.2	uc009vux.2	False	False	True	True	False
63967	CLSPN	uc009vux.2	uc001bzi.2	False	False	True	True	False
60561	RINT1	uc003vda.1	uc010ljj.1	False	False	True	True	False
56965	PARP6	uc002auc.2	uc002aub.2	False	True	True	True	True
6672	SP100	uc002vqq.1	uc002vqr.1	False	False	True	False	False
6672	SP100	uc002vqq.1	uc010fxp.1	True	True	True	True	True
6672	SP100	uc002vqr.1	uc002vqq.1	False	False	True	False	False
6672	SP100	uc010fxp.1	uc002vqt.2	True	True	True	True	True
51567	TDP2	uc003nej.2	uc003nei.2	False	True	True	True	False
5097	PCDH1	uc011dbf.1	uc003llp.2	False	False	True	True	False
5097	PCDH1	uc003llp.2	uc011dbf.1	False	False	True	True	False
5097	PCDH1	uc003llp.2	uc003llq.2	False	False	True	True	False
3123	HLA-DRB1	uc003obp.3	uc011dqc.1	True	True	True	False	True
3123	HLA-DRB1	uc011dqb.1	uc003obp.3	True	True	True	True	True
528	ATP6V1C1	uc003ykz.3	uc011lhl.1	True	False	True	True	False
50615	IL21R	uc002dos.1	uc002dor.1	False	False	False	False	False
50615	IL21R	uc002doq.1	uc002dos.1	False	False	False	False	False
868	CBLB	uc003dwc.2	uc003dwa.2	True	True	True	True	True
868	CBLB	uc003dwa.2	uc003dwc.2	True	True	True	True	True
868	CBLB	uc003dwc.2	uc003dwd.1	True	True	True	True	False
1615	DARS	uc002tux.1	uc010fnj.1	True	True	True	False	False
767	CA8	uc003xtz.1	uc003xua.1	False	False	False	False	False
23308	ICOSLG	uc002zee.2	uc002zef.2	True	True	False	False	True
23308	ICOSLG	uc002zef.2	uc002zee.2	True	True	False	False	True
9311	ACCN3	uc003wip.2	uc003win.2	False	False	True	True	False
9311	ACCN3	uc003wip.2	uc003wiq.2	False	True	True	True	False
9311	ACCN3	uc003win.2	uc003wiq.2	False	True	True	True	False
147949	ZNF583	uc002qnc.2	uc010ygm.1	False	False	False	False	False
147949	ZNF583	uc010ygl.1	uc002qnc.2	False	False	False	False	False
147949	ZNF583	uc010ygl.1	uc010ygm.1	False	False	False	False	False
147949	ZNF583	uc010ygm.1	uc002qnc.2	False	False	False	False	False
25817	FAM19A5	uc003bio.3	uc003bim.3	False	False	True	True	False
253012	HEPACAM2	uc003umm.2	uc010lff.2	True	False	True	False	True
253012	HEPACAM2	uc003uml.2	uc003umm.2	True	False	True	False	True
253012	HEPACAM2	uc003uml.2	uc010lff.2	True	False	True	False	False
253012	HEPACAM2	uc003umm.2	uc003uml.2	True	False	True	False	True
253012	HEPACAM2	uc010lff.2	uc003umm.2	True	False	True	False	True
7432	VIP	uc003qpf.2	uc010kjd.2	False	False	True	False	False
7432	VIP	uc010kjd.2	uc003qpe.2	False	False	True	False	False
7432	VIP	uc003qpe.2	uc003qpf.2	False	False	False	False	False
7432	VIP	uc010kjd.2	uc003qpf.2	False	False	True	False	False
50617	ATP6V0A4	uc003vuh.2	uc003vuf.2	False	False	False	False	False
50617	ATP6V0A4	uc003vuf.2	uc003vuh.2	False	False	False	False	False
50617	ATP6V0A4	uc003vug.2	uc003vuf.2	False	False	False	False	False
29911	HOOK2	uc002muz.2	uc002muy.2	False	False	False	True	False
8650	NUMB	uc001xob.1	uc001xnz.1	False	False	True	True	False
8650	NUMB	uc001xob.1	uc001xny.1	False	False	True	True	False
118980	SFXN2	uc001kwb.2	uc001kwd.2	False	True	True	False	False
118980	SFXN2	uc001kwb.2	uc001kwc.2	False	True	True	False	False
441094	FLJ42709	uc003kke.2	uc003kkg.2	False	False	False	False	False
441094	FLJ42709	uc003kkf.2	uc003kkg.2	False	False	False	False	False
441094	FLJ42709	uc003kki.2	uc003kkf.2	False	False	False	False	False
441094	FLJ42709	uc010jbb.1	uc003kkg.2	False	False	False	False	False
8655	DYNLL1	uc001tyl.2	uc001tym.2	False	False	False	False	False
23562	CLDN14	uc002yvm.1	uc002yvk.1	False	False	False	False	False
23562	CLDN14	uc002yvk.1	uc002yvm.1	False	False	False	False	False
25813	SAMM50	uc003bej.2	uc011aqd.1	False	False	True	False	False
7436	VLDLR	uc003zhk.1	uc003zhl.1	False	False	True	False	False
6678	SPARC	uc003lui.2	uc003lug.2	True	True	True	True	True
84969	TOX2	uc002xlg.2	uc002xle.3	False	False	True	True	True
84969	TOX2	uc002xlg.2	uc010ggp.2	False	False	True	True	True
84969	TOX2	uc010ggp.2	uc002xlg.2	False	False	True	True	True
10801	SEPT9	uc002jtv.2	uc002jtt.3	False	False	True	True	False
10801	SEPT9	uc002jtu.3	uc002jts.3	False	False	True	True	False
23566	LPAR3	uc001dkl.2	uc009wcj.1	False	False	False	False	False
23560	GTPBP4	uc001ift.2	uc010qad.1	True	False	True	False	False
93210	PGAP3	uc002hsj.2	uc002hsk.2	False	False	False	False	False
93210	PGAP3	uc002hsj.2	uc010cvz.2	False	False	False	False	False
5198	PFAS	uc002gkr.2	uc002gks.2	True	True	True	True	True
5198	PFAS	uc002gkr.2	uc010vuv.1	True	True	True	True	False
23305	ACSL6	uc003kvw.1	uc010jdn.1	False	False	True	False	False
23305	ACSL6	uc003kvz.1	uc003kvv.1	True	True	True	False	False
1981	EIF4G1	uc003fnp.2	uc003fny.3	False	False	True	True	False
1981	EIF4G1	uc003fnr.2	uc003fnp.2	False	False	True	True	False
220594	LOC220594	uc010cqe.2	uc010cqf.2	False	False	False	False	False
220594	LOC220594	uc010cqf.2	uc002gty.2	False	False	False	False	False
942	CD86	uc003eeu.2	uc003eet.2	False	False	False	False	False
942	CD86	uc011bjo.1	uc003eet.2	True	True	False	False	True
10617	STAMBP	uc002sjs.2	uc002sju.2	False	False	False	False	False
10617	STAMBP	uc002sju.2	uc002sjv.2	False	False	False	False	False
56155	TEX14	uc010dcz.1	uc002iws.1	True	False	True	True	False
56155	TEX14	uc010dda.1	uc002iws.1	True	True	True	False	True
11051	NUDT21	uc002eiz.2	uc002eja.2	False	False	True	False	False
11056	DDX52	uc002hoi.1	uc002hoh.1	True	False	True	True	False
91775	FAM55C	uc010hpn.2	uc003dvn.2	False	False	False	False	False
3127	HLA-DRB5	uc003obj.2	uc003obk.3	False	False	False	False	False
9496	TBX4	uc010ddo.2	uc010woy.1	False	False	False	False	False
147968	CAPN12	uc010egd.1	uc002ojc.1	True	False	True	False	True
51564	HDAC7	uc001rqe.2	uc009zku.2	True	True	True	True	False
23563	CHST5	uc002fei.2	uc002fej.1	False	False	True	True	False
130813	C2orf50	uc010yji.1	uc010yjj.1	False	False	False	False	False
23301	EHBP1	uc002sbz.2	uc002scb.2	True	False	True	True	False
340393	C8ORFK29	uc010mfw.2	uc011llb.1	False	False	True	True	False
7433	VIPR1	uc011azl.1	uc011azn.1	False	False	False	False	False
7439	BEST1	uc001nsr.2	uc001nsq.2	False	False	True	True	False
93190	C1orf158	uc001auh.2	uc010obe.1	False	False	True	False	False
158248	TTC16	uc004brr.1	uc010mxn.1	False	True	True	True	True
259217	HSPA12A	uc001lct.2	uc001lcu.2	False	False	True	True	False
389766	C9orf153	uc004aon.2	uc004aoo.2	False	False	True	False	False
4605	MYBL2	uc010zwj.1	uc002xlb.1	False	False	False	False	True
10863	ADAM28	uc011laa.1	uc003xdy.2	True	True	True	True	True
344752	AADACL2	uc010hvn.2	uc003ezc.2	True	True	False	False	False
26232	FBXO2	uc001asj.2	uc009vna.2	False	False	False	False	False
26233	FBXL6	uc003zcb.2	uc003zca.2	True	False	False	False	False
55370	PPP4R1L	uc002xyw.2	uc002xyy.1	False	False	True	True	True
55370	PPP4R1L	uc002xyy.1	uc010gjn.1	False	False	True	True	True
205	AK3L1	uc009wan.2	uc001dca.2	True	False	True	False	False
205	AK3L1	uc009wan.2	uc001dby.2	True	False	True	False	False
205	AK3L1	uc009wan.2	uc001dbz.2	True	False	True	False	False
23324	MAN2B2	uc003gjf.1	uc011bwf.1	False	False	False	False	False
23324	MAN2B2	uc011bwf.1	uc003gje.1	True	False	True	True	False
140680	C20orf96	uc002wdc.2	uc002wde.1	False	False	True	True	False
140680	C20orf96	uc002wdc.2	uc002wdd.2	False	False	True	True	False
124817	CNTD1	uc010wha.1	uc002ibm.3	False	False	True	False	False
1639	DCTN1	uc002sky.2	uc002skt.1	True	True	True	True	True
9811	KIAA0427	uc002ldc.2	uc002lde.3	False	False	True	True	False
9811	KIAA0427	uc002ldc.2	uc002ldd.2	False	False	True	False	False
155006	TMEM213	uc010lna.2	uc010lnb.2	False	False	False	False	False
155006	TMEM213	uc010lnb.2	uc010lna.2	False	False	False	False	False
1312	COMT	uc002zqu.2	uc011ahd.1	False	False	False	False	False
64132	XYLT2	uc002iqo.2	uc010dbo.2	False	True	True	True	False
7416	VDAC1	uc003kyq.1	uc003kyp.1	False	False	False	False	False
7416	VDAC1	uc003kyp.1	uc003kyq.1	False	False	False	False	False
80714	PBX4	uc010xra.1	uc010xqz.1	True	True	True	True	True
80714	PBX4	uc010xqz.1	uc010xra.1	True	True	True	True	True
80714	PBX4	uc010xra.1	uc002nmy.2	True	False	True	True	False
80714	PBX4	uc010xqz.1	uc002nmy.2	True	True	True	True	True
23209	MLC1	uc003bjg.1	uc011arl.1	False	False	False	False	False
23209	MLC1	uc011arl.1	uc003bjg.1	False	False	False	False	False
23209	MLC1	uc011aro.1	uc011arl.1	False	False	False	False	False
23209	MLC1	uc011arl.1	uc011aro.1	False	False	False	False	False
114609	TIRAP	uc001qdo.1	uc001qdn.1	False	False	False	False	False
114609	TIRAP	uc001qdo.1	uc009zcb.1	False	False	True	False	False
27131	SNX5	uc002wqc.2	uc002wqd.2	False	False	False	False	False
23327	NEDD4L	uc002lhg.2	uc002lhc.2	True	True	True	False	True
23327	NEDD4L	uc002lhg.2	uc002lhd.2	False	False	False	False	False
23327	NEDD4L	uc002lhb.2	uc002lhc.2	True	True	True	True	True
23327	NEDD4L	uc010xee.1	uc002lhc.2	True	True	True	False	True
55374	TMCO6	uc003lgl.2	uc003lgo.2	True	False	True	True	True
55374	TMCO6	uc003lgl.2	uc003lgn.2	True	False	True	True	True
7781	SLC30A3	uc010ylh.1	uc002rjk.2	False	False	True	True	False
7781	SLC30A3	uc002rjj.2	uc010ylh.1	False	True	True	True	True
7781	SLC30A3	uc002rjk.2	uc010ylh.1	False	False	True	True	False
2342	FNTB	uc001xia.2	uc010tsl.1	False	True	True	False	False
2342	FNTB	uc001xia.2	uc010tso.1	True	False	True	False	False
25871	C3orf17	uc003dzr.2	uc003dzs.2	False	False	True	False	False
25871	C3orf17	uc003dzr.2	uc003dzt.2	False	False	True	False	False
25871	C3orf17	uc003dzr.2	uc011bhz.1	False	True	True	False	False
25871	C3orf17	uc003dzt.2	uc003dzr.2	False	False	True	False	False
25875	LETMD1	uc001rxr.2	uc001rxt.2	False	True	True	False	False
25875	LETMD1	uc001rxl.2	uc001rxq.2	False	False	False	False	False
25875	LETMD1	uc001rxr.2	uc010smz.1	False	True	True	False	False
7415	VCP	uc010mki.1	uc010mkh.1	True	True	True	True	False
7415	VCP	uc010mki.1	uc003zvz.2	True	True	True	True	False
55853	C10orf110	uc001ify.3	uc010qaf.1	False	False	False	False	False
55853	C10orf110	uc001ify.3	uc001ifx.3	False	False	False	False	False
140686	WFDC3	uc010ghh.1	uc002xph.1	False	False	False	False	False
140686	WFDC3	uc002xph.1	uc010ghh.1	False	False	False	False	False
140686	WFDC3	uc002xpj.1	uc010ghh.1	False	False	False	False	False
83657	DYNLRB2	uc002ffo.2	uc002ffq.2	True	True	True	True	False
83657	DYNLRB2	uc002ffo.2	uc002ffp.2	True	True	True	True	False
23092	ARHGAP26	uc003lmt.2	uc003lmw.2	False	False	True	True	False
348938	NIPAL4	uc003lwx.3	uc011ddq.1	False	False	False	False	False
348938	NIPAL4	uc011ddq.1	uc003lwx.3	False	False	False	False	False
7273	TTN	uc002umq.2	uc010zfj.1	True	True	True	True	True
7273	TTN	uc010zfj.1	uc002umq.2	True	True	True	True	True
6611	SMS	uc004dag.2	uc010nfs.2	True	True	True	False	True
5082	PDCL	uc004bmz.1	uc004bna.2	True	False	True	True	False
340562	SATL1	uc004een.2	uc011mqx.1	True	True	False	False	False
10739	RFPL2	uc003amh.3	uc003ame.3	False	False	True	False	False
10739	RFPL2	uc003ame.3	uc003amh.3	False	False	True	False	False
23095	KIF1B	uc001aqv.3	uc001aqw.3	False	True	True	True	False
23095	KIF1B	uc001aqv.3	uc001aqy.2	False	True	True	True	True
25879	DCAF13	uc003yln.2	uc003ylo.2	True	True	True	True	True
340273	ABCB5	uc003suw.3	uc003suv.3	True	True	True	True	True
196047	EMX2OS	uc001ldf.2	uc001ldg.2	False	False	False	False	False
196047	EMX2OS	uc001ldg.2	uc001ldf.2	False	False	False	False	False
116138	KLHDC3	uc003otl.2	uc003oto.2	True	True	False	False	False
79915	ATAD5	uc002hfs.1	uc002hft.1	False	False	True	True	False
79684	C11orf61	uc001qay.1	uc010sap.1	False	False	True	False	False
79680	C22orf29	uc002zqi.2	uc002zqh.2	False	False	False	False	False
23201	FAM168A	uc001oty.1	uc001otz.1	False	False	False	True	False
5349	FXYD3	uc010xsn.1	uc002nxv.2	False	False	False	False	False
542767	PCOTH	uc001uoy.2	uc009zzx.2	False	False	True	True	False
23099	ZBTB43	uc010mxf.2	uc004bql.2	False	False	False	False	False
51501	C11orf73	uc010rto.1	uc010rtp.1	False	True	True	False	False
23542	MAPK8IP2	uc011asc.1	uc003bmx.2	True	True	True	True	True
23096	IQSEC2	uc004dse.2	uc004dsf.2	False	False	False	False	False
10921	RNPS1	uc002cpw.2	uc002cpu.2	False	False	False	False	False
25870	SUMF2	uc011kcw.1	uc011kda.1	True	True	True	True	False
23325	KIAA1033	uc010sws.1	uc001tld.2	False	False	True	False	False
646405	TPTE2P1	uc001upx.3	uc001upw.2	False	False	False	False	False
219902	TMEM136	uc001pxg.2	uc010rzm.1	False	False	False	False	False
10677	AVIL	uc001sqj.1	uc009zqe.1	True	False	True	False	False
7414	VCL	uc010qkz.1	uc001jwe.2	True	False	True	True	False
10846	PDE10A	uc003quo.2	uc003qun.2	False	False	True	True	False
10848	PPP1R13L	uc002pbm.2	uc002pbn.2	False	False	True	True	True
10849	CD3EAP	uc002pbr.1	uc002pbq.1	False	False	True	False	False
84940	CORO6	uc002hen.2	uc002hem.2	False	False	False	False	False
22861	NLRP1	uc002gch.3	uc002gcg.1	False	True	True	False	False
140688	C20orf112	uc002wxu.3	uc002wxv.3	False	False	True	True	True
64092	SAMSN1	uc010gky.1	uc002yju.1	False	True	True	True	False
54438	GFOD1	uc003nas.1	uc003nat.1	True	True	False	False	False
3700	ITIH4	uc003dfy.2	uc010hmp.1	True	True	True	True	True
