#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
31	19.0409945514	1.85951e+08	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000340427-uc003zjm.1-uc010mhs.1, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000419397-uc004awp.1-uc011lup.1	5.3777565309e-09	E
2	17.9423822628	6.19837e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000386626-uc002tzd.3-uc010zch.1, ENSP00000419397-uc004awp.1-uc011lup.1	1.61332695927e-08	E
27	17.9423822628	6.19837e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000298832-uc001xrx.2-uc001xsa.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000419397-uc004awp.1-uc011lup.1	1.61332695927e-08	E
19	17.9423822628	6.19837e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000261507-uc003ire.2-uc003irf.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000419397-uc004awp.1-uc011lup.1	1.61332695927e-08	E
49	17.9164866736	6.03992e+07	ENSP00000257290-uc003han.3-uc003hao.1, ENSP00000267938-uc002bbg.2-uc002bbi.2, ENSP00000343206-uc004did.2-uc004die.2, ENSP00000343897-uc001wuz.3-uc001wvg.3	1.65565064465e-08	E
5	17.3460157304	3.41412e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000384675-uc002rrk.3-uc002rrj.3, ENSP00000419397-uc004awp.1-uc011lup.1	2.92901155707e-08	E
2	16.7897027528	1.95738e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000343206-uc004did.2-uc004die.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000386626-uc002tzd.3-uc010zch.1	5.10886870435e-08	E
2	16.538220599	1.52215e+07	ENSP00000365998, ENSP00000385659-uc002ryk.2-uc002ryl.2, ENSP00000406367-uc003xkj.2-uc010lvy.2, ENSP00000423228-uc003jlg.1-uc003jlb.1	6.56964728206e-08	E
4	16.5057199542	1.47348e+07	ENSP00000001146-uc002sih.1-uc010yra.1, ENSP00000267499, ENSP00000406367-uc003xkj.2-uc010lvy.2, ENSP00000423228-uc003jlg.1-uc003jlb.1	6.78667268433e-08	E
26	16.3717841836	1.28877e+07	ENSP00000001146-uc002sih.1-uc010yra.1, ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000340427-uc003zjm.1-uc010mhs.1, ENSP00000343897-uc001wuz.3-uc001wvg.3	7.75933442315e-08	E
3	16.265908949	1.1593e+07	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000371475-uc001zrr.3-uc001zrp.2, ENSP00000419397-uc004awp.1-uc011lup.1	8.62592147556e-08	E
4	15.8556573677	7.69174e+06	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000285873-uc003lvx.3-uc011ddk.1, ENSP00000343897-uc001wuz.3-uc001wvg.3, ENSP00000419397-uc004awp.1-uc011lup.1	1.300096228e-07	E
3	15.8472858685	7.62762e+06	ENSP00000001146-uc002sih.1-uc010yra.1, ENSP00000216297-uc001wao.2-uc001wan.2, ENSP00000385659-uc002ryk.2-uc002ryl.2, ENSP00000423228-uc003jlg.1-uc003jlb.1	1.31102566665e-07	E
2	15.7828980134	7.15197e+06	ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000264187-uc001hxo.2-uc009xgc.2, ENSP00000334319, ENSP00000343897-uc001wuz.3-uc001wvg.3	1.39821669803e-07	E
1	15.6736987214	6.41211e+06	ENSP00000221200-uc003xeo.2-uc011lad.1, ENSP00000228251-uc001qyt.2-uc001qyu.2, ENSP00000313391-uc003jlx.2-uc003jlw.2, ENSP00000343897-uc001wuz.3-uc001wvg.3	1.55954939396e-07	E
