Cancer	Analysis	Both	Only_nIso	Only_tIso	None	Random_Both	Random_Only_nIso	Random_Only_tIso	Random_None
brca	CDS_change	1516.0	228.0	1496.0	248.0	0.34868735811937934	1.1022610000938173
coad	CDS_change	1369.0	214.0	1326.0	257.0	0.03586245977598672	1.2398789134633006
hnsc	CDS_change	2587.0	423.0	2653.0	357.0	0.01257274649037897	0.8229757293362525
kich	CDS_change	2272.0	326.0	2284.0	314.0	0.6424233186872426	0.9581296401749164
kirc	CDS_change	2253.0	344.0	2286.0	311.0	0.1810195632460672	0.8910188915339071
kirp	CDS_change	3600.0	571.0	3616.0	555.0	0.630795682907541	0.9676781922725229
lihc	CDS_change	638.0	108.0	638.0	108.0	1.0	1.0
luad	CDS_change	1627.0	256.0	1594.0	289.0	0.1382434586440091	1.1522775839084065
lusc	CDS_change	1912.0	314.0	1831.0	395.0	0.0010404117111493978	1.3136116493371413
prad	CDS_change	1577.0	225.0	1592.0	210.0	0.47412372711874373	0.924539363484087
thca	CDS_change	888.0	149.0	855.0	182.0	0.05491420266050362	1.2686212174732132
