Cancer	Analysis	Both	Only_nIso	Only_tIso	None	Random_Both	Random_Only_nIso	Random_Only_tIso	Random_None
brca	UTR_change	1575.0	169.0	1478.0	266.0	7.93519728659e-07	1.08039830352
coad	UTR_change	1405.0	178.0	1373.0	210.0	0.0928390725446	1.17587467679
hnsc	UTR_change	2714.0	296.0	2584.0	426.0	2.90891907831e-07	0.975132829725
kich	UTR_change	2336.0	262.0	2254.0	344.0	0.000456361418771	0.906873137309
kirc	UTR_change	2316.0	281.0	2244.0	353.0	0.00259626565133	0.888041893314
kirp	UTR_change	3727.0	444.0	3604.0	567.0	4.18359821949e-05	0.987663267238
lihc	UTR_change	666.0	80.0	622.0	124.0	0.00115478691908	1.23385579937
luad	UTR_change	1694.0	189.0	1632.0	251.0	0.00194569082828	1.29660469184
lusc	UTR_change	2004.0	222.0	1939.0	287.0	0.00254914453162	1.45748691239
prad	UTR_change	1629.0	173.0	1505.0	297.0	9.69335930617e-10	0.800251256281
thca	UTR_change	943.0	94.0	855.0	182.0	1.46931277823e-08	1.61144458944
