brca	d1_enrichment	365.0	2181.0	1241.0	7357.0	0.9232422298604143	0.9921244976670173
coad	d1_enrichment	339.0	2135.0	1114.0	6901.0	0.8158341038243861	0.983622955024197
hnsc	d1_enrichment	695.0	1810.0	2057.0	5933.0	0.047914325818192806	1.1075065065522123
kich	d1_enrichment	586.0	1887.0	1771.0	6418.0	0.031037897014526625	1.1253998875482252
kirc	d1_enrichment	581.0	1964.0	1808.0	6756.0	0.06566013062314555	1.105416298686084
kirp	d1_enrichment	912.0	1571.0	2929.0	5453.0	0.10418342786363327	1.0807737285065455
lihc	d1_enrichment	156.0	2166.0	532.0	6622.0	0.26928122511200014	0.8964863682752587
luad	d1_enrichment	412.0	2102.0	1315.0	7076.0	0.3834851741048445	1.054694243758434
lusc	d1_enrichment	460.0	2070.0	1567.0	6962.0	0.8377897701871759	0.987307665035808
prad	d1_enrichment	386.0	2103.0	1258.0	6965.0	0.7996251903766345	1.0162218104653282
thca	d1_enrichment	201.0	2300.0	762.0	7469.0	0.0660409372469827	0.8565953440602533
