brca	d1_enrichment	364.0	2191.0	1257.0	7679.0	0.82155136730933	1.0149120198454151
coad	d1_enrichment	329.0	2135.0	1132.0	7050.0	0.570262048779006	0.9597115217517234
hnsc	d1_enrichment	713.0	1774.0	2049.0	6173.0	0.0002033678134962217	1.2108496844227365
kich	d1_enrichment	576.0	1869.0	1792.0	6504.0	0.04272916456403805	1.118550791102958
kirc	d1_enrichment	563.0	1987.0	1832.0	6939.0	0.19555431496107603	1.0732031677519598
kirp	d1_enrichment	906.0	1560.0	2948.0	5572.0	0.05229285646813942	1.0977090074105
lihc	d1_enrichment	182.0	2126.0	519.0	6866.0	0.16735064861559246	1.1325165806593112
luad	d1_enrichment	408.0	2092.0	1332.0	7337.0	0.24692823959115145	1.0742683409987426
lusc	d1_enrichment	444.0	2068.0	1596.0	7085.0	0.428280413189815	0.9531020491266852
prad	d1_enrichment	403.0	2086.0	1258.0	7233.0	0.09809025108507283	1.1107813159727886
thca	d1_enrichment	194.0	2296.0	780.0	7667.0	0.027613716533908303	0.8305402930402931
