brca	d0_functional_enrichment	109.0	771.0	1220.0	9924.0	0.19878468375167135	1.1500031893857243
coad	d0_functional_enrichment	107.0	741.0	1104.0	9385.0	0.06414690616337883	1.227526208218428
hnsc	d0_functional_enrichment	217.0	651.0	2217.0	8278.0	0.008606001239122207	1.2446248684408359
kich	d0_functional_enrichment	202.0	661.0	1892.0	8770.0	6.284575219913437e-05	1.4165384627686284
kirc	d0_functional_enrichment	178.0	701.0	1910.0	9199.0	0.02354438044074495	1.2229515053289617
kirp	d0_functional_enrichment	284.0	579.0	3023.0	7842.0	0.0016532515163395554	1.2724140827061612
lihc	d0_functional_enrichment	37.0	753.0	530.0	8946.0	0.33012126324323493	0.829391866496279
luad	d0_functional_enrichment	122.0	746.0	1329.0	9576.0	0.10767078467049077	1.1783658821464666
lusc	d0_functional_enrichment	158.0	716.0	1502.0	9557.0	0.0003681694517446286	1.4040924949229705
prad	d0_functional_enrichment	127.0	735.0	1303.0	9409.0	0.03125328659325336	1.2477151106029518
thca	d0_functional_enrichment	53.0	813.0	698.0	10034.0	0.719689038313243	0.9371389702435706
