Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
brca	NonRandom	295	296	0	1
brca	NonRandom	151	151	8	8
brca	NonRandom	872	860	12	0
brca	NonRandom	366	359	366	359
brca	NonRandom	183	202	0	19
brca	NonRandom	210	309	0	99
brca	NonRandom	634	496	152	14
brca	NonRandom	317	426	0	109
brca	NonRandom	666	666	0	0
brca	NonRandom	305	323	1	19
brca	NonRandom	635	281	354	0
brca	NonRandom	114	128	5	19
brca	NonRandom	428	428	0	0
brca	NonRandom	653	676	0	23
brca	NonRandom	555	592	0	37
brca	NonRandom	1928	2201	0	273
brca	NonRandom	287	288	24	25
brca	NonRandom	879	894	0	15
brca	NonRandom	332	234	98	0
brca	NonRandom	406	446	0	40
brca	NonRandom	130	133	0	3
brca	NonRandom	188	207	51	70
brca	NonRandom	1194	1205	0	11
brca	NonRandom	241	265	0	24
brca	NonRandom	252	252	0	0
brca	NonRandom	235	153	82	0
brca	NonRandom	769	796	0	27
brca	NonRandom	585	584	1	0
brca	NonRandom	824	855	0	31
brca	NonRandom	1123	0	0	0
brca	NonRandom	244	244	0	0
brca	NonRandom	473	473	0	0
brca	NonRandom	268	161	107	0
brca	NonRandom	417	417	0	0
brca	NonRandom	343	343	0	0
brca	NonRandom	524	248	276	0
brca	NonRandom	548	375	173	0
brca	NonRandom	291	293	0	2
brca	NonRandom	486	424	144	82
brca	NonRandom	445	432	13	0
brca	NonRandom	188	291	59	162
brca	NonRandom	311	602	311	602
brca	NonRandom	0	0	0	0
brca	NonRandom	375	375	0	0
brca	NonRandom	826	482	344	0
brca	NonRandom	820	932	12	124
brca	NonRandom	518	755	24	261
brca	NonRandom	537	534	55	52
brca	NonRandom	358	358	0	0
brca	NonRandom	275	313	0	38
brca	NonRandom	174	163	11	0
brca	NonRandom	859	859	0	0
brca	NonRandom	703	833	55	185
brca	NonRandom	522	557	16	51
brca	NonRandom	318	331	0	13
brca	NonRandom	1012	348	664	0
brca	NonRandom	365	375	0	10
brca	NonRandom	496	496	0	0
brca	NonRandom	230	0	0	0
brca	NonRandom	282	264	47	29
brca	NonRandom	281	266	15	0
brca	NonRandom	782	658	124	0
brca	NonRandom	660	470	190	0
brca	NonRandom	758	904	0	146
brca	NonRandom	480	463	27	10
brca	NonRandom	622	492	130	0
brca	NonRandom	0	194	0	0
brca	NonRandom	676	676	0	0
brca	NonRandom	246	246	0	0
brca	NonRandom	764	334	430	0
brca	NonRandom	177	170	7	0
brca	NonRandom	331	402	4	75
brca	NonRandom	307	232	76	1
brca	NonRandom	693	594	99	0
brca	NonRandom	2054	2039	15	0
brca	NonRandom	90	266	0	176
brca	NonRandom	890	936	22	68
brca	NonRandom	162	194	59	91
brca	NonRandom	278	0	0	0
brca	NonRandom	944	222	722	0
brca	NonRandom	204	204	0	0
brca	NonRandom	448	356	92	0
brca	NonRandom	1255	979	276	0
brca	NonRandom	711	0	0	0
brca	NonRandom	78	78	0	0
brca	NonRandom	393	0	0	0
brca	NonRandom	508	0	0	0
brca	NonRandom	268	356	0	88
brca	NonRandom	638	436	253	51
brca	NonRandom	773	416	357	0
brca	NonRandom	799	0	0	0
brca	NonRandom	1047	336	723	12
brca	NonRandom	421	373	48	0
brca	NonRandom	550	506	44	0
brca	NonRandom	277	277	0	0
brca	NonRandom	491	93	424	26
brca	NonRandom	879	822	57	0
brca	NonRandom	293	162	131	0
brca	NonRandom	929	768	161	0
brca	NonRandom	1037	142	898	3
brca	NonRandom	1314	0	0	0
brca	NonRandom	597	597	0	0
brca	NonRandom	876	660	216	0
brca	NonRandom	291	218	73	0
brca	NonRandom	433	228	205	0
brca	NonRandom	422	422	0	0
brca	NonRandom	506	332	174	0
brca	NonRandom	520	383	137	0
brca	NonRandom	1393	412	981	0
brca	NonRandom	455	347	108	0
brca	NonRandom	904	518	386	0
brca	NonRandom	461	461	0	0
brca	NonRandom	328	300	28	0
brca	NonRandom	906	536	370	0
brca	NonRandom	963	181	799	17
brca	NonRandom	603	603	0	0
brca	NonRandom	774	812	0	38
brca	NonRandom	661	519	142	0
brca	NonRandom	198	413	2	217
brca	NonRandom	622	187	435	0
brca	NonRandom	318	266	318	266
brca	NonRandom	659	650	41	32
brca	NonRandom	819	399	420	0
brca	NonRandom	366	218	148	0
brca	NonRandom	0	212	0	0
brca	NonRandom	561	519	42	0
brca	NonRandom	636	154	482	0
brca	NonRandom	724	362	362	0
brca	NonRandom	474	400	74	0
brca	NonRandom	541	313	228	0
brca	NonRandom	362	307	55	0
brca	NonRandom	197	327	0	130
brca	NonRandom	458	185	273	0
brca	NonRandom	329	168	193	32
brca	NonRandom	388	409	1	22
brca	NonRandom	415	345	70	0
brca	NonRandom	425	425	0	0
brca	NonRandom	717	755	30	68
brca	NonRandom	496	70	441	15
brca	NonRandom	719	314	405	0
brca	NonRandom	2968	207	2762	1
brca	NonRandom	447	458	7	18
brca	NonRandom	0	205	0	0
brca	NonRandom	749	652	97	0
brca	NonRandom	122	0	0	0
brca	NonRandom	755	709	46	0
brca	NonRandom	290	306	4	20
brca	NonRandom	568	0	0	0
brca	NonRandom	487	487	0	0
brca	NonRandom	814	0	0	0
brca	NonRandom	1180	4427	1	3248
brca	NonRandom	151	162	0	11
brca	NonRandom	815	319	496	0
brca	NonRandom	438	494	0	56
brca	NonRandom	815	539	276	0
brca	NonRandom	469	327	142	0
brca	NonRandom	638	610	28	0
brca	NonRandom	0	490	0	0
brca	NonRandom	549	201	549	201
brca	NonRandom	184	137	47	0
brca	NonRandom	198	126	72	0
brca	NonRandom	480	475	5	0
brca	NonRandom	409	440	0	31
brca	NonRandom	482	140	342	0
brca	NonRandom	473	327	147	1
brca	NonRandom	540	511	51	22
brca	NonRandom	378	378	0	0
brca	NonRandom	1120	491	629	0
brca	NonRandom	1838	630	1208	0
brca	NonRandom	320	263	57	0
brca	NonRandom	479	112	406	39
brca	NonRandom	177	148	29	0
brca	NonRandom	457	423	39	5
brca	NonRandom	302	217	85	0
brca	NonRandom	97	97	0	0
brca	NonRandom	284	248	80	44
brca	NonRandom	658	469	189	0
brca	NonRandom	267	267	0	0
brca	NonRandom	472	338	199	65
brca	NonRandom	0	0	0	0
brca	NonRandom	1555	75	1491	11
brca	NonRandom	584	252	332	0
brca	NonRandom	267	278	2	13
brca	NonRandom	456	0	0	0
brca	NonRandom	426	426	0	0
brca	NonRandom	621	273	348	0
brca	NonRandom	1164	669	495	0
brca	NonRandom	325	0	0	0
brca	NonRandom	313	411	0	98
brca	NonRandom	340	191	149	0
brca	NonRandom	955	242	760	47
brca	NonRandom	359	359	0	0
brca	NonRandom	602	496	106	0
brca	NonRandom	612	375	258	21
brca	NonRandom	594	81	513	0
brca	NonRandom	517	511	6	0
brca	NonRandom	283	283	0	0
brca	NonRandom	457	439	18	0
brca	NonRandom	357	0	0	0
brca	NonRandom	900	900	0	0
brca	NonRandom	360	365	0	5
brca	NonRandom	344	0	0	0
brca	NonRandom	326	308	18	0
brca	NonRandom	609	559	65	15
brca	NonRandom	647	642	13	8
brca	NonRandom	392	300	92	0
brca	NonRandom	1339	1275	64	0
brca	NonRandom	490	166	324	0
brca	NonRandom	0	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	124	0	0	0
brca	NonRandom	1157	262	940	45
brca	NonRandom	828	1040	0	212
brca	NonRandom	532	234	298	0
brca	NonRandom	212	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	431	344	87	0
brca	NonRandom	747	243	506	2
brca	NonRandom	902	772	130	0
brca	NonRandom	516	159	357	0
brca	NonRandom	300	177	128	5
brca	NonRandom	446	410	36	0
brca	NonRandom	826	756	70	0
brca	NonRandom	554	359	195	0
brca	NonRandom	373	241	132	0
brca	NonRandom	1064	509	603	48
brca	NonRandom	450	372	78	0
brca	NonRandom	843	0	0	0
brca	NonRandom	700	700	0	0
brca	NonRandom	963	712	251	0
brca	NonRandom	508	229	297	18
brca	NonRandom	395	369	26	0
brca	NonRandom	425	426	6	7
brca	NonRandom	598	699	0	101
brca	NonRandom	763	676	105	18
brca	NonRandom	440	356	84	0
brca	NonRandom	475	475	0	0
brca	NonRandom	221	247	0	26
brca	NonRandom	502	299	203	0
brca	NonRandom	911	233	678	0
brca	NonRandom	1049	491	563	5
brca	NonRandom	1616	540	1076	0
brca	NonRandom	1050	1016	34	0
brca	NonRandom	837	196	665	24
brca	NonRandom	931	308	631	8
brca	NonRandom	347	129	218	0
brca	NonRandom	549	537	12	0
brca	NonRandom	577	461	116	0
brca	NonRandom	260	0	0	0
brca	NonRandom	489	261	228	0
brca	NonRandom	909	937	0	28
brca	NonRandom	888	111	777	0
brca	NonRandom	531	554	28	51
brca	NonRandom	431	365	75	9
brca	NonRandom	522	323	202	3
brca	NonRandom	289	180	161	52
brca	NonRandom	3280	224	3073	17
brca	NonRandom	539	539	0	0
brca	NonRandom	628	588	40	0
brca	NonRandom	972	937	972	937
brca	NonRandom	942	929	13	0
brca	NonRandom	380	243	142	5
brca	NonRandom	534	534	0	0
brca	NonRandom	467	0	0	0
brca	NonRandom	1012	971	41	0
brca	NonRandom	925	0	0	0
brca	NonRandom	505	505	0	0
brca	NonRandom	469	117	352	0
brca	NonRandom	366	279	87	0
brca	NonRandom	651	519	132	0
brca	NonRandom	453	421	32	0
brca	NonRandom	461	147	314	0
brca	NonRandom	776	437	361	22
brca	NonRandom	792	494	298	0
brca	NonRandom	944	877	124	57
brca	NonRandom	299	103	196	0
