brca	d0_enrichment	123.0	757.0	1606.0	9538.0	0.764676289184919	0.9649859920937173
coad	d0_enrichment	122.0	726.0	1453.0	9036.0	0.6796141883759048	1.0450421754932797
hnsc	d0_enrichment	248.0	620.0	2752.0	7743.0	0.1382033794965398	1.125436046511628
kich	d0_enrichment	230.0	633.0	2357.0	8305.0	0.002576766907856935	1.2802776979063406
kirc	d0_enrichment	202.0	677.0	2389.0	8720.0	0.3071144685434881	1.0890881582437477
kirp	d0_enrichment	316.0	547.0	3841.0	7024.0	0.45980208829594194	1.0564281182488373
lihc	d0_enrichment	45.0	745.0	688.0	8788.0	0.11317707524136852	0.7715389417824254
luad	d0_enrichment	143.0	725.0	1727.0	9178.0	0.62946046744445	1.048223149571711
lusc	d0_enrichment	186.0	688.0	2027.0	9032.0	0.03354070213602545	1.2046328059567926
prad	d0_enrichment	141.0	721.0	1644.0	9068.0	0.4328849804425564	1.078682284337447
thca	d0_enrichment	63.0	803.0	963.0	9769.0	0.0931117793184701	0.7958822639401311
