brca	d1_functional_enrichment	301.0	2245.0	919.0	7679.0	0.11184573867917982	1.1203128218674796
coad	d1_functional_enrichment	284.0	2190.0	820.0	7195.0	0.07825340285264465	1.1378661320859784
hnsc	d1_functional_enrichment	596.0	1909.0	1621.0	6369.0	0.00021203183468974124	1.226672319727102
kich	d1_functional_enrichment	500.0	1973.0	1392.0	6797.0	0.00027840261786356096	1.237430891751286
kirc	d1_functional_enrichment	490.0	2055.0	1420.0	7144.0	0.0018608318591788963	1.1996024810664474
kirp	d1_functional_enrichment	766.0	1717.0	2257.0	6125.0	0.00014495201798315536	1.2106901482193881
lihc	d1_functional_enrichment	126.0	2196.0	404.0	6750.0	0.7161766044282305	0.9586511929881513
luad	d1_functional_enrichment	320.0	2194.0	1009.0	7382.0	0.34813825042172225	1.0670781562112366
lusc	d1_functional_enrichment	363.0	2167.0	1139.0	7390.0	0.20924508676226813	1.0868470427795331
prad	d1_functional_enrichment	325.0	2164.0	978.0	7245.0	0.12359199410041742	1.1125656305637142
thca	d1_functional_enrichment	167.0	2334.0	531.0	7700.0	0.6771628973076352	1.0375566625838946
