brca	d1_functional_enrichment	301.0	2268.0	926.0	7996.0	0.0547065220635	1.1460016532
coad	d1_functional_enrichment	284.0	2205.0	825.0	7332.0	0.0662698686439	1.14466460524
hnsc	d1_functional_enrichment	596.0	1922.0	1627.0	6564.0	4.6023525677e-05	1.2510477779
kich	d1_functional_enrichment	500.0	1980.0	1399.0	6862.0	0.000279670852835	1.23861921575
kirc	d1_functional_enrichment	490.0	2077.0	1424.0	7330.0	0.000887286167933	1.21437709964
kirp	d1_functional_enrichment	766.0	1729.0	2267.0	6224.0	9.6989472104e-05	1.21633118118
lihc	d1_functional_enrichment	128.0	2221.0	411.0	6933.0	0.836109325651	0.972166808533
luad	d1_functional_enrichment	321.0	2211.0	1019.0	7618.0	0.237042076183	1.0853831476
lusc	d1_functional_enrichment	363.0	2173.0	1148.0	7509.0	0.175572013647	1.09266520859
prad	d1_functional_enrichment	327.0	2184.0	987.0	7482.0	0.0686608335468	1.13499949898
thca	d1_functional_enrichment	168.0	2353.0	538.0	7878.0	0.644077554659	1.04549282179
